date,state,death,hospitalized,negative,positive
2020-04-08,VA,75,615,27000,3645
2020-04-08,VI,1,,242,45
2020-04-08,VT,23,50,7001,631
2020-04-08,WA,443,,114576,9741
2020-04-08,WI,99,790,30115,3279
2020-04-08,WV,4,,12083,462
2020-04-08,WY,0,33,3843,303
2020-04-07,AK,6,23,6700,213
2020-04-07,AL,56,271,12797,2119
2020-04-07,AR,16,148,12692,946
2020-04-07,AS,0,,3,0
2020-04-07,AZ,73,853,30800,2575
2020-04-07,CA,374,,115364,15865
2020-04-07,CO,150,994,21703,5172
2020-04-07,CT,277,,21255,7781
2020-04-07,DC,22,,6612,1211
2020-04-07,DE,28,,7628,928
2020-04-07,FL,296,1999,123415,14747
2020-04-07,GA,329,1774,24895,8818
2020-04-07,GU,4,,529,121
2020-04-07,HI,5,26,13155,387
2020-04-07,IA,26,193,11670,1048
2020-04-07,ID,13,83,10076,1170
2020-04-07,IL,380,,55183,13549
2020-04-07,IN,173,,23257,5507
2020-04-07,KS,27,223,8614,900
2020-04-07,KY,59,,18947,1008
2020-04-07,LA,582,,58371,16284
2020-04-07,MA,515,1831,66270,15104
2020-04-07,MD,160,1106,27256,4371
2020-04-07,ME,12,99,6088,519
2020-04-07,MI,1449,,50344,26964
2020-04-07,MN,34,242,30603,1432
2020-04-07,MO,53,,28932,3037
2020-04-07,MP,2,,15,8
2020-04-07,MS,59,377,18632,1915
2020-04-07,MT,6,28,6666,319
2020-04-07,NC,46,,37861,3221
2020-04-07,ND,4,33,7466,237
2020-04-07,NE,10,,6811,447
2020-04-07,NH,9,103,8019,715
2020-04-07,NJ,1631,,50558,44416
2020-04-07,NM,12,,21139,686
2020-04-07,NV,91,,16552,2087
2020-04-07,NY,5489,36932,201195,138863
2020-04-07,OH,167,1354,46056,4782
2020-04-07,OK,67,376,11821,1472
2020-04-07,OR,33,324,21826,1181
2020-04-07,PA,240,,76719,14559
2020-04-07,PR,23,,3966,573
2020-04-07,RI,30,,10095,1617
2020-04-07,SC,51,241,21263,2417
2020-04-07,SD,6,23,5948,320
2020-04-07,TN,72,408,48736,4138
2020-04-07,TX,154,,80387,8262
2020-04-07,UT,13,148,32909,1738
2020-04-07,VA,63,563,25312,3333
2020-04-07,VI,1,,222,43
2020-04-07,VT,23,45,6645,608
2020-04-07,WA,429,,109856,9396
2020-04-07,WI,92,745,28512,3064
2020-04-07,WV,4,,11647,412
2020-04-07,WY,0,33,3789,216
2020-04-06,AK,6,23,6692,191
2020-04-06,AL,50,240,12797,1968
2020-04-06,AR,16,137,11970,875
2020-04-06,AS,0,,3,0
2020-04-06,AZ,65,819,30078,2456
2020-04-06,CA,343,,103095,14336
2020-04-06,CO,140,924,20823,4950
2020-04-06,CT,206,,19780,6906
2020-04-06,DC,24,,6356,1097
2020-04-06,DE,24,,6321,673
2020-04-06,FL,236,1682,109950,13324
2020-04-06,GA,229,1332,23960,7314
2020-04-06,GU,4,,505,113
2020-04-06,HI,4,21,13155,371
2020-04-06,IA,25,179,10653,946
2020-04-06,ID,10,77,9894,1101
2020-04-06,IL,307,,50680,12262
2020-04-06,IN,139,,21247,4944
2020-04-06,KS,25,198,8239,845
2020-04-06,KY,45,,17812,955
2020-04-06,LA,512,,54299,14867
2020-04-06,MA,448,1667,62720,13739
2020-04-06,MD,138,1059,25572,4045
2020-04-06,ME,10,92,6088,499
2020-04-06,MI,1291,,47262,25785
2020-04-06,MN,30,223,29155,1330
2020-04-06,MO,39,,27113,2722
2020-04-06,MP,1,,13,8
2020-04-06,MS,51,475,18632,1738
2020-04-06,MT,6,24,6491,299
2020-04-06,NC,33,,37856,2870
2020-04-06,ND,3,32,6988,225
2020-04-06,NE,8,,6378,409
2020-04-06,NH,9,92,7701,669
2020-04-06,NJ,1334,,47942,41090
2020-04-06,NM,12,,18512,624
2020-04-06,NV,79,,15676,1953
2020-04-06,NY,4758,34377,190122,130689
2020-04-06,OH,142,1214,43928,4450
2020-04-06,OK,51,340,1422,1327
2020-04-06,OR,27,258,20669,1132
2020-04-06,PA,162,1145,70874,12980
2020-04-06,PR,21,,3432,513
2020-04-06,RI,27,,8609,1356
2020-04-06,SC,44,241,16927,2049
2020-04-06,SD,4,23,5732,288
2020-04-06,TN,65,352,43548,3802
2020-04-06,TX,140,,78081,7276
2020-04-06,UT,13,138,31719,1675
2020-04-06,VA,54,497,21643,2878
2020-04-06,VI,1,,222,43
2020-04-06,VT,23,45,6161,575
2020-04-06,WA,407,,104793,8983
2020-04-06,WI,77,668,26574,2866
2020-04-06,WV,4,,9595,345
2020-04-06,WY,0,23,3719,210
2020-04-05,AK,6,20,6099,185
2020-04-05,AL,45,231,11282,1796
2020-04-05,AR,16,130,10412,830
2020-04-05,AS,0,,3,0
2020-04-05,AZ,64,760,25141,2269
2020-04-05,CA,319,,103095,13438
2020-04-05,CO,126,875,19335,4565
2020-04-05,CT,189,,17595,5675
2020-04-05,DC,22,,5836,998
2020-04-05,DE,19,,6321,673
2020-04-05,FL,218,1572,101253,12151
2020-04-05,GA,211,1283,21185,6647
2020-04-05,GU,4,,493,112
2020-04-05,HI,4,19,12604,351
2020-04-05,IA,22,165,9973,868
2020-04-05,ID,10,66,9184,1077
2020-04-05,IL,274,,47727,11256
2020-04-05,IN,127,,18241,4411
2020-04-05,KS,22,183,7476,747
2020-04-05,KY,40,,15746,917
2020-04-05,LA,477,,47315,13010
2020-04-05,MA,370,1632,59565,12402
2020-04-05,MD,122,936,24728,3609
2020-04-05,ME,10,86,6088,470
2020-04-05,MI,1150,,44154,24458
2020-04-05,MN,29,202,28090,1217
2020-04-05,MO,34,,24882,2367
2020-04-05,MP,1,,13,8
2020-04-05,MS,43,475,5580,1638
2020-04-05,MT,6,24,6317,286
2020-04-05,NC,31,,37460,2585
2020-04-05,ND,3,31,6580,207
2020-04-05,NE,8,,5558,363
2020-04-05,NH,9,86,7411,621
2020-04-05,NJ,1184,,44661,37505
2020-04-05,NM,11,,16285,543
2020-04-05,NV,76,,14995,1836
2020-04-05,NY,4159,32293,180249,122031
2020-04-05,OH,119,1104,39713,4043
2020-04-05,OK,46,330,1401,1252
2020-04-05,OR,27,258,19556,1068
2020-04-05,PA,150,1072,66261,11510
2020-04-05,PR,20,,3073,475
2020-04-05,RI,25,,7032,1150
2020-04-05,SC,44,241,16927,2049
2020-04-05,SD,2,22,5353,240
2020-04-05,TN,44,328,41667,3633
2020-04-05,TX,127,,64126,6812
2020-04-05,UT,8,124,29287,1605
2020-04-05,VA,51,431,21034,2637
2020-04-05,VI,1,,206,42
2020-04-05,VT,22,45,5830,543
2020-04-05,WA,386,,99804,8589
2020-04-05,WI,68,624,25169,2643
2020-04-05,WV,3,,8514,324
2020-04-05,WY,0,23,3040,197
2020-04-04,AK,5,16,5869,171
2020-04-04,AL,43,212,9273,1580
2020-04-04,AR,14,106,9627,743
2020-04-04,AS,0,,3,0
2020-04-04,AZ,52,711,25141,2019
2020-04-04,CA,276,,101674,12026
2020-04-04,CO,111,823,17898,4173
2020-04-04,CT,165,,16753,5276
2020-04-04,DC,21,,5536,902
2020-04-04,DE,17,,5874,593
2020-04-04,FL,191,1462,90956,11111
2020-04-04,GA,201,1239,20134,6160
2020-04-04,GU,4,,472,93
2020-04-04,HI,3,18,11959,319
2020-04-04,IA,14,153,9454,786
2020-04-04,ID,10,62,7857,1013
2020-04-04,IL,243,,43224,10357
2020-04-04,IN,116,,15847,3953
2020-04-04,KS,21,172,6880,698
2020-04-04,KY,37,,14741,831
2020-04-04,LA,409,,46002,12496
2020-04-04,MA,304,1370,57191,11637
2020-04-04,MD,101,821,22485,3125
2020-04-04,ME,10,83,6088,456
2020-04-04,MI,1030,,41205,23581
2020-04-04,MN,24,180,26687,1158
2020-04-04,MO,24,,22614,2291
2020-04-04,MP,1,,13,8
2020-04-04,MS,35,436,5133,1455
2020-04-04,MT,5,24,5912,265
2020-04-04,NC,24,,36371,2402
2020-04-04,ND,3,30,6021,186
2020-04-04,NE,6,,5058,321
2020-04-04,NH,7,80,6965,540
2020-04-04,NJ,1058,,41232,34124
2020-04-04,NM,10,,15137,495
2020-04-04,NV,70,,14421,1742
2020-04-04,NY,3565,29471,169917,113704
2020-04-04,OH,102,1006,38132,3739
2020-04-04,OK,42,316,1362,1159
2020-04-04,OR,26,239,16535,999
2020-04-04,PA,136,1004,60013,10017
2020-04-04,PR,18,,2605,452
2020-04-04,RI,17,,5962,968
2020-04-04,SC,40,241,16397,1917
2020-04-04,SD,2,19,5012,212
2020-04-04,TN,43,311,38070,3321
2020-04-04,TX,105,,57641,6110
2020-04-04,UT,8,117,26615,1428
2020-04-04,VA,52,390,19145,2407
2020-04-04,VI,,,184,40
2020-04-04,VT,20,45,5242,512
2020-04-04,WA,365,,97879,8418
2020-04-04,WI,56,588,23859,2476
2020-04-04,WV,2,,7404,282
2020-04-04,WY,0,23,2945,187
2020-04-03,AK,3,15,5859,157
2020-04-03,AL,35,,8187,1432
2020-04-03,AR,12,105,8995,704
2020-04-03,AS,0,,3,0
2020-04-03,AZ,41,667,22904,1769
2020-04-03,CA,237,,24599,10701
2020-04-03,CO,97,710,16683,3728
2020-04-03,CT,131,,15101,4914
2020-04-03,DC,15,,4827,757
2020-04-03,DE,17,,4995,450
2020-04-03,FL,163,1287,82137,9585
2020-04-03,GA,184,1158,19434,5831
2020-04-03,GU,4,,459,84
2020-04-03,HI,2,15,10206,285
2020-04-03,IA,11,138,8754,699
2020-04-03,ID,9,56,7054,891
2020-04-03,IL,210,,39144,8904
2020-04-03,IN,102,,14398,3437
2020-04-03,KS,17,151,6454,620
2020-04-03,KY,31,,12034,770
2020-04-03,LA,370,,43348,10297
2020-04-03,MA,265,966,52685,10303
2020-04-03,MD,84,664,20932,2758
2020-04-03,ME,9,75,6088,432
2020-04-03,MI,918,,37060,22579
2020-04-03,MN,22,156,25063,1119
2020-04-03,MO,19,,19357,2113
2020-04-03,MP,1,,13,8
2020-04-03,MS,29,420,4753,1358
2020-04-03,MT,5,24,5333,243
2020-04-03,NC,19,,29505,2093
2020-04-03,ND,3,29,5625,173
2020-04-03,NE,6,,4487,279
2020-04-03,NH,5,73,6575,479
2020-04-03,NJ,816,,37608,29895
2020-04-03,NM,7,,14375,403
2020-04-03,NV,59,,13018,1514
2020-04-03,NY,2935,26210,157657,102863
2020-04-03,OH,91,895,35063,3312
2020-04-03,OK,38,289,1315,988
2020-04-03,OR,22,204,16535,899
2020-04-03,PA,102,852,53695,8420
2020-04-03,PR,15,,2049,378
2020-04-03,RI,14,,5342,831
2020-04-03,SC,31,241,5441,1554
2020-04-03,SD,2,17,4593,187
2020-04-03,TN,37,293,34772,3067
2020-04-03,TX,90,,50434,5330
2020-04-03,UT,7,106,23002,1246
2020-04-03,VA,46,312,16993,2012
2020-04-03,VI,,,154,38
2020-04-03,VT,17,45,4865,460
2020-04-03,WA,338,,95387,8211
2020-04-03,WI,37,487,22377,2263
2020-04-03,WV,2,1,6130,237
2020-04-03,WY,0,21,2704,162
2020-04-02,AK,3,9,4879,143
2020-04-02,AL,32,,7503,1233
2020-04-02,AR,12,100,7880,643
2020-04-02,AS,0,,3,0
2020-04-02,AZ,32,616,21111,1598
2020-04-02,CA,203,,23809,9191
2020-04-02,CO,80,620,15303,3342
2020-04-02,CT,112,,14476,3824
2020-04-02,DC,12,,4417,653
2020-04-02,DE,16,,4566,393
2020-04-02,FL,128,1123,69286,8010
2020-04-02,GA,163,1056,17609,5348
2020-04-02,GU,3,,442,82
2020-04-02,HI,1,15,10206,258
2020-04-02,IA,11,120,8054,614
2020-04-02,ID,9,49,6613,669
2020-04-02,IL,157,,35961,7695
2020-04-02,IN,78,,13246,3039
2020-04-02,KS,13,138,6059,552
2020-04-02,KY,20,,7220,680
2020-04-02,LA,310,,41936,9150
2020-04-02,MA,229,813,47767,8867
2020-04-02,MD,64,582,18890,2331
2020-04-02,ME,7,68,6088,376
2020-04-02,MI,801,,33443,21376
2020-04-02,MN,18,138,23780,1056
2020-04-02,MO,19,,17849,1834
2020-04-02,MP,1,,13,8
2020-04-02,MS,26,360,4753,1177
2020-04-02,MT,5,20,5093,227
2020-04-02,NC,16,,26822,1857
2020-04-02,ND,3,28,4821,159
2020-04-02,NE,5,,3978,246
2020-04-02,NH,4,58,6078,415
2020-04-02,NJ,680,,33520,25590
2020-04-02,NM,6,,13648,363
2020-04-02,NV,51,,12588,1458
2020-04-02,NY,2373,22786,146584,92381
2020-04-02,OH,81,802,32016,2902
2020-04-02,OK,34,257,1265,879
2020-04-02,OR,21,188,15259,826
2020-04-02,PA,90,730,47698,7016
2020-04-02,PR,12,,1604,316
2020-04-02,RI,12,,4625,730
2020-04-02,SC,31,241,5441,1554
2020-04-02,SD,2,17,4217,165
2020-04-02,TN,32,263,31766,2845
2020-04-02,TX,70,,46010,4669
2020-04-02,UT,7,100,20155,1074
2020-04-02,VA,41,305,15883,1706
2020-04-02,VI,,,149,33
2020-04-02,VT,17,45,4384,390
2020-04-02,WA,310,,90749,7796
2020-04-02,WI,31,461,20317,2040
2020-04-02,WV,2,1,5276,217
2020-04-02,WY,0,19,2439,150
2020-04-01,AK,3,9,4470,133
2020-04-01,AL,26,,6697,1077
2020-04-01,AR,10,90,7354,584
2020-04-01,AS,0,,3,0
2020-04-01,AZ,29,582,19645,1413
2020-04-01,CA,171,,21772,8155
2020-04-01,CO,69,509,13883,2966
2020-04-01,CT,85,,13043,3557
2020-04-01,DC,11,,3262,586
2020-04-01,DE,13,,4015,368
2020-04-01,FL,87,949,59529,6955
2020-04-01,GA,139,952,15688,4638
2020-04-01,GU,3,,406,77
2020-04-01,HI,1,13,8721,208
2020-04-01,IA,9,99,7304,549
2020-04-01,ID,9,46,6076,525
2020-04-01,IL,141,,33404,6980
2020-04-01,IN,65,,11810,2565
2020-04-01,KS,10,114,5411,482
2020-04-01,KY,17,,6965,591
2020-04-01,LA,273,,39352,6424
2020-04-01,MA,187,682,44125,7639
2020-04-01,MD,52,522,17233,1985
2020-04-01,ME,7,63,6088,344
2020-04-01,MI,676,,29951,20246
2020-04-01,MN,17,122,21880,973
2020-04-01,MO,18,,15846,1581
2020-04-01,MP,,,,6
2020-04-01,MS,22,332,3712,1073
2020-04-01,MT,5,17,4710,208
2020-04-01,NC,10,,24659,1584
2020-04-01,ND,3,23,4351,139
2020-04-01,NE,4,,3475,210
2020-04-01,NH,4,56,5985,415
2020-04-01,NJ,475,,30387,22255
2020-04-01,NM,5,,12925,315
2020-04-01,NV,45,,11519,1279
2020-04-01,NY,1941,19929,137168,83712
2020-04-01,OH,65,679,26992,2547
2020-04-01,OK,30,219,1248,719
2020-04-01,OR,18,154,13136,736
2020-04-01,PA,74,620,42427,5805
2020-04-01,PR,11,,1409,286
2020-04-01,RI,10,,4189,668
2020-04-01,SC,26,102,5033,1293
2020-04-01,SD,2,12,3903,129
2020-04-01,TN,24,200,29769,2683
2020-04-01,TX,58,,43860,3997
2020-04-01,UT,7,91,20155,1012
2020-04-01,VA,34,305,13860,1484
2020-04-01,VI,,,126,30
2020-04-01,VT,16,45,4162,359
2020-04-01,WA,282,,85975,7399
2020-04-01,WI,24,398,18819,1821
2020-04-01,WV,1,1,4384,191
2020-04-01,WY,0,18,2218,130
2020-03-31,AK,3,7,3594,119
2020-03-31,AL,13,,6298,981
2020-03-31,AR,8,,5959,523
2020-03-31,AS,0,,3,0
2020-03-31,AZ,24,534,18082,1289
2020-03-31,CA,153,,21772,7482
2020-03-31,CO,51,414,12737,2627
2020-03-31,CT,69,,13029,3128
2020-03-31,DC,9,,3262,495
2020-03-31,DE,12,,3696,319
2020-03-31,FL,77,823,54285,6338
2020-03-31,GA,111,833,12252,3929
2020-03-31,GU,2,,371,69
2020-03-31,HI,,12,8471,204
2020-03-31,IA,7,94,6888,497
2020-03-31,ID,7,45,5297,415
2020-03-31,IL,99,,29231,5994
2020-03-31,IN,49,,11214,2159
2020-03-31,KS,9,79,4996,428
2020-03-31,KY,11,,6330,480
2020-03-31,LA,239,,33730,5237
2020-03-31,MA,153,562,40440,6521
2020-03-31,MD,43,429,14868,1660
2020-03-31,ME,5,57,6088,303
2020-03-31,MI,551,,26334,18654
2020-03-31,MN,12,112,20935,916
2020-03-31,MO,14,,14614,1327
2020-03-31,MP,,,,2
2020-03-31,MS,20,211,3537,937
2020-03-31,MT,4,14,4234,184
2020-03-31,NC,8,,21608,1498
2020-03-31,ND,3,21,4131,117
2020-03-31,NE,3,,2931,172
2020-03-31,NH,3,45,5413,314
2020-03-31,NJ,364,,27077,18696
2020-03-31,NM,4,,12246,281
2020-03-31,NV,37,,10681,1113
2020-03-31,NY,1550,17085,129391,75795
2020-03-31,OH,55,585,26992,2199
2020-03-31,OK,23,177,1229,565
2020-03-31,OR,18,154,13136,690
2020-03-31,PA,63,514,37645,4843
2020-03-31,PR,8,,1195,239
2020-03-31,RI,8,,3544,568
2020-03-31,SC,22,102,4616,1083
2020-03-31,SD,1,12,3609,108
2020-03-31,TN,23,175,25121,2239
2020-03-31,TX,41,,39726,3266
2020-03-31,UT,5,73,17626,887
2020-03-31,VA,27,165,12151,1250
2020-03-31,VI,,,126,30
2020-03-31,VT,13,36,3949,320
2020-03-31,WA,262,,81463,6949
2020-03-31,WI,16,337,17375,1585
2020-03-31,WV,1,1,3981,162
2020-03-31,WY,0,17,1999,109
2020-03-30,AK,3,7,3540,114
2020-03-30,AL,6,,5694,859
2020-03-30,AR,7,,5262,473
2020-03-30,AS,0,,,
2020-03-30,AZ,20,478,15602,1157
2020-03-30,CA,133,,20549,6447
2020-03-30,CO,51,414,12737,2627
2020-03-30,CT,36,,12029,2571
2020-03-30,DC,9,,2682,401
2020-03-30,DE,11,,2216,264
2020-03-30,FL,63,652,48225,5473
2020-03-30,GA,87,707,9915,2809
2020-03-30,GU,1,,352,58
2020-03-30,HI,,12,7825,175
2020-03-30,IA,6,74,6162,424
2020-03-30,ID,6,39,4396,310
2020-03-30,IL,73,,25389,5057
2020-03-30,IN,35,,9872,1786
2020-03-30,KS,8,66,4554,368
2020-03-30,KY,9,,5579,439
2020-03-30,LA,185,,30008,4025
2020-03-30,MA,124,453,37166,5653
2020-03-30,MD,35,353,13316,1413
2020-03-30,ME,3,49,3394,275
2020-03-30,MI,437,,23263,17363
2020-03-30,MN,10,92,19512,823
2020-03-30,MO,13,,13204,1031
2020-03-30,MP,,,,2
2020-03-30,MS,16,195,2989,847
2020-03-30,MT,4,10,4143,171
2020-03-30,NC,6,,19557,1307
2020-03-30,ND,2,19,3728,107
2020-03-30,NE,2,,2584,145
2020-03-30,NH,3,45,5386,314
2020-03-30,NJ,266,,25224,16636
2020-03-30,NM,2,,10942,237
2020-03-30,NV,32,,10207,996
2020-03-30,NY,1218,14578,119971,66497
2020-03-30,OH,39,475,25342,1933
2020-03-30,OK,17,153,1207,481
2020-03-30,OR,16,140,12277,606
2020-03-30,PA,49,386,33777,4087
2020-03-30,PR,6,,931,174
2020-03-30,RI,4,,3246,495
2020-03-30,SC,18,102,4160,925
2020-03-30,SD,1,,3478,101
2020-03-30,TN,13,148,21470,1834
2020-03-30,TX,34,,33003,2877
2020-03-30,UT,4,,15197,806
2020-03-30,VA,25,136,11018,1020
2020-03-30,VI,,,126,30
2020-03-30,VT,12,18,3718,293
2020-03-30,WA,248,,77047,6484
2020-03-30,WI,14,,15856,1422
2020-03-30,WV,1,1,2984,126
2020-03-30,WY,0,17,1840,94
2020-03-29,AK,2,6,3232,102
2020-03-29,AL,4,,4184,806
2020-03-29,AR,6,,3027,426
2020-03-29,AS,0,,,
2020-03-29,AZ,17,427,12953,919
2020-03-29,CA,123,,20549,5708
2020-03-29,CO,44,274,11215,2061
2020-03-29,CT,34,,9907,1993
2020-03-29,DC,5,,2469,342
2020-03-29,DE,10,,36,232
2020-03-29,FL,56,594,39070,4246
2020-03-29,GA,80,666,9913,2651
2020-03-29,GU,1,,334,56
2020-03-29,HI,,12,6849,151
2020-03-29,IA,4,68,5013,336
2020-03-29,ID,5,36,4021,261
2020-03-29,IL,65,,23166,4596
2020-03-29,IN,32,,8316,1514
2020-03-29,KS,6,55,4194,319
2020-03-29,KY,9,,5147,394
2020-03-29,LA,151,,24331,3540
2020-03-29,MA,99,399,34234,4856
2020-03-29,MD,24,277,12354,1239
2020-03-29,ME,3,,3394,253
2020-03-29,MI,351,,17417,15784
2020-03-29,MN,9,75,18566,725
2020-03-29,MO,10,,11547,838
2020-03-29,MP,,,,2
2020-03-29,MS,14,235,2560,758
2020-03-29,MT,1,8,4143,154
2020-03-29,NC,4,,17905,1040
2020-03-29,ND,1,17,3355,97
2020-03-29,NE,2,,1968,108
2020-03-29,NH,2,33,4524,214
2020-03-29,NJ,217,,22216,13386
2020-03-29,NM,2,,10769,237
2020-03-29,NV,28,,8412,738
2020-03-29,NY,965,12695,112847,59513
2020-03-29,OH,29,403,19012,1653
2020-03-29,OK,16,140,1205,429
2020-03-29,OR,13,129,10878,548
2020-03-29,PA,38,353,30061,3394
2020-03-29,PR,5,,841,127
2020-03-29,RI,3,,3056,417
2020-03-29,SC,16,102,3015,774
2020-03-29,SD,1,,3127,90
2020-03-29,TN,7,133,19037,1537
2020-03-29,TX,34,,23208,2552
2020-03-29,UT,2,,13274,719
2020-03-29,VA,22,112,9719,890
2020-03-29,VI,,,123,23
2020-03-29,VT,12,18,3483,256
2020-03-29,WA,237,,72160,5921
2020-03-29,WI,13,,16550,1276
2020-03-29,WV,0,1,2705,113
2020-03-29,WY,0,15,1554,86
2020-03-28,AK,2,5,2836,85
2020-03-28,AL,3,,4184,696
2020-03-28,AR,5,,2938,404
2020-03-28,AS,0,,,
2020-03-28,AZ,15,386,7455,873
2020-03-28,CA,101,,20549,4643
2020-03-28,CO,31,239,9942,1734
2020-03-28,CT,27,,7109,1291
2020-03-28,DC,4,,2211,304
2020-03-28,DE,9,,36,214
2020-03-28,FL,54,526,35366,3763
2020-03-28,GA,69,617,8685,2366
2020-03-28,GU,1,,299,55
2020-03-28,HI,,8,4357,120
2020-03-28,IA,3,61,4375,298
2020-03-28,ID,4,25,3342,230
2020-03-28,IL,47,,22000,3491
2020-03-28,IN,31,,7175,1232
2020-03-28,KS,5,27,3671,261
2020-03-28,KY,8,,4821,302
2020-03-28,LA,137,,21846,3315
2020-03-28,MA,72,350,30915,4158
2020-03-28,MD,17,226,11516,992
2020-03-28,ME,1,,3394,211
2020-03-28,MI,283,,15902,14865
2020-03-28,MN,5,57,17395,687
2020-03-28,MO,10,,10082,838
2020-03-28,MP,,,,2
2020-03-28,MS,13,219,2560,663
2020-03-28,MT,1,7,3256,129
2020-03-28,NC,4,,16592,935
2020-03-28,ND,1,16,2809,80
2020-03-28,NE,2,,1904,96
2020-03-28,NH,2,30,3656,187
2020-03-28,NJ,191,,19386,11124
2020-03-28,NM,1,,9196,191
2020-03-28,NV,25,,7901,621
2020-03-28,NY,728,10454,103616,52318
2020-03-28,OH,25,344,19012,1406
2020-03-28,OK,15,126,1180,377
2020-03-28,OR,13,117,9693,479
2020-03-28,PA,34,316,25254,2751
2020-03-28,PR,3,,739,100
2020-03-28,RI,,,2742,312
2020-03-28,SC,13,102,2408,539
2020-03-28,SD,1,,2592,68
2020-03-28,TN,6,118,16965,1373
2020-03-28,TX,27,,23208,2052
2020-03-28,UT,2,,10710,602
2020-03-28,VA,17,99,8427,739
2020-03-28,VI,,,106,22
2020-03-28,VT,12,18,3192,234
2020-03-28,WA,220,,70415,5679
2020-03-28,WI,13,,15232,1134
2020-03-28,WV,0,1,2331,96
2020-03-28,WY,0,14,1475,82
2020-03-27,AK,1,3,2319,69
2020-03-27,AL,3,,4184,587
2020-03-27,AR,3,,1545,381
2020-03-27,AS,0,,,
2020-03-27,AZ,13,343,7455,736
2020-03-27,CA,78,,17380,3879
2020-03-27,CO,24,184,8692,1430
2020-03-27,CT,27,,7109,1291
2020-03-27,DC,3,,1897,267
2020-03-27,DE,5,,36,163
2020-03-27,FL,34,456,28186,2765
2020-03-27,GA,64,566,7864,2001
2020-03-27,GU,1,,299,51
2020-03-27,HI,,7,4357,106
2020-03-27,IA,3,50,3740,235
2020-03-27,ID,3,,2668,189
2020-03-27,IL,34,,18516,3026
2020-03-27,IN,24,,5955,981
2020-03-27,KS,4,27,3229,202
2020-03-27,KY,6,,3768,248
2020-03-27,LA,119,,18613,2746
2020-03-27,MA,57,219,26244,3151
2020-03-27,MD,10,173,94,774
2020-03-27,ME,1,,3394,168
2020-03-27,MI,212,,14140,13799
2020-03-27,MN,4,51,13605,640
2020-03-27,MO,8,,369,669
2020-03-27,MP,0,,,0
2020-03-27,MS,8,185,2560,579
2020-03-27,MT,,7,2590,108
2020-03-27,NC,3,,14373,763
2020-03-27,ND,0,13,2427,61
2020-03-27,NE,0,,1761,85
2020-03-27,NH,1,25,3395,158
2020-03-27,NJ,140,,16547,8825
2020-03-27,NM,1,,8377,136
2020-03-27,NV,21,,6161,535
2020-03-27,NY,519,8732,101118,44635
2020-03-27,OH,19,276,19012,1137
2020-03-27,OK,8,105,1084,322
2020-03-27,OR,12,102,8510,414
2020-03-27,PA,22,241,21016,2218
2020-03-27,PR,3,,519,79
2020-03-27,RI,,,2502,248
2020-03-27,SC,9,102,2307,456
2020-03-27,SD,1,,2387,58
2020-03-27,TN,6,103,14888,1203
2020-03-27,TX,23,,21935,1731
2020-03-27,UT,2,,8764,480
2020-03-27,VA,14,83,6733,604
2020-03-27,VI,,,55,19
2020-03-27,VT,10,18,2868,213
2020-03-27,WA,199,,67906,5391
2020-03-27,WI,13,,13140,969
2020-03-27,WV,0,1,1779,76
2020-03-27,WY,0,11,1211,70
2020-03-26,AK,1,3,1801,59
2020-03-26,AL,1,,3593,506
2020-03-26,AR,3,,1504,335
2020-03-26,AS,0,,,
2020-03-26,AZ,8,303,347,577
2020-03-26,CA,65,,17380,3006
2020-03-26,CO,19,148,6978,1086
2020-03-26,CT,21,,5625,1012
2020-03-26,DC,3,,1626,231
2020-03-26,DE,3,,36,130
2020-03-26,FL,28,406,23741,2355
2020-03-26,GA,48,473,7401,1525
2020-03-26,GU,1,,263,45
2020-03-26,HI,,5,4357,95
2020-03-26,IA,1,46,2578,179
2020-03-26,ID,0,,2065,123
2020-03-26,IL,26,,14093,2538
2020-03-26,IN,17,,4006,645
2020-03-26,KS,3,,2869,168
2020-03-26,KY,4,,3102,198
2020-03-26,LA,83,,15724,2305
2020-03-26,MA,42,219,21327,2318
2020-03-26,MD,7,132,94,580
2020-03-26,ME,,,3394,155
2020-03-26,MI,159,,11730,12475
2020-03-26,MN,2,41,12604,565
2020-03-26,MO,8,,369,502
2020-03-26,MP,0,,,0
2020-03-26,MS,6,150,2291,485
2020-03-26,MT,,1,2128,71
2020-03-26,NC,2,,12274,636
2020-03-26,ND,0,10,2039,52
2020-03-26,NE,0,,1584,73
2020-03-26,NH,1,19,3001,137
2020-03-26,NJ,108,,13661,6876
2020-03-26,NM,1,,7681,112
2020-03-26,NV,17,,4697,420
2020-03-26,NY,385,6921,84846,37258
2020-03-26,OH,15,223,16449,867
2020-03-26,OK,7,86,958,248
2020-03-26,OR,11,90,6953,327
2020-03-26,PA,16,,16441,1687
2020-03-26,PR,2,,377,64
2020-03-26,RI,,,2300,217
2020-03-26,SC,9,102,2307,456
2020-03-26,SD,1,,1973,46
2020-03-26,TN,3,76,13952,957
2020-03-26,TX,18,,20028,1396
2020-03-26,UT,1,,7308,402
2020-03-26,VA,13,65,5729,460
2020-03-26,VI,,,55,17
2020-03-26,VT,9,,2744,185
2020-03-26,WA,183,,63753,4927
2020-03-26,WI,8,,11583,806
2020-03-26,WV,0,1,1031,51
2020-03-26,WY,,,1052,53
2020-03-25,AK,1,1,1649,42
2020-03-25,AL,0,,2529,283
2020-03-25,AR,2,,1437,280
