date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-05-07,CT,2797,789,3938,1631
2020-05-07,DC,285,193,679,0
2020-05-07,DE,285,161,697,0
2020-05-07,FL,1667,826,12073,214
2020-05-07,GA,1336,743,12423,70
2020-05-07,GU,5,0,88,0
2020-05-07,HI,17,1,341,1
2020-05-07,IA,231,655,2601,0
2020-05-07,ID,66,31,314,2
2020-05-07,IL,3111,2641,15142,0
2020-05-07,IN,1414,633,3653,0
2020-05-07,KS,147,410,2298,16
2020-05-07,KY,283,112,17480,13
2020-05-07,LA,2208,253,5842,0
2020-05-07,MA,4552,1696,10297,157
2020-05-07,MD,1580,1211,3377,166
2020-05-07,ME,62,76,0,1
2020-05-07,MI,4925,600,11621,0
2020-05-07,MN,508,818,4197,54
2020-05-07,MO,418,239,2636,0
2020-05-07,MP,2,0,0,0
2020-05-07,MS,396,262,0,50
2020-05-07,MT,16,0,543,0
2020-05-07,NC,507,639,6207,0
2020-05-07,ND,23,49,2187,5
2020-05-07,NE,86,333,1297,0
2020-05-07,NH,111,104,969,12
2020-05-07,NJ,10368,1745,1993,0
2020-05-07,NM,169,153,2280,0
2020-05-07,NV,320,103,1979,0
2020-05-07,NY,20828,3671,30324,627
2020-05-07,OH,1271,555,6575,88
2020-05-07,OK,260,129,3868,32
2020-05-07,OR,121,73,2409,4
2020-05-07,PA,3416,1070,5378,0
2020-05-07,PR,102,63,0,0
2020-05-07,RI,388,271,1929,30
2020-05-07,SC,305,0,0,0
2020-05-07,SD,31,126,572,6
2020-05-07,TN,237,158,9069,45
2020-05-07,TX,973,968,15256,0
2020-05-07,UT,61,129,3412,12
2020-05-07,VA,769,1314,8130,325
2020-05-07,VI,4,0,0,0
2020-05-07,VT,53,2,409,0
2020-05-07,WA,870,265,5249,0
2020-05-07,WI,374,359,5209,38
2020-05-07,WV,51,39,1698,0
2020-05-07,WY,7,4,0,-1
2020-05-06,AK,10,1,962,0
2020-05-06,AL,340,296,2454,51
2020-05-06,AR,85,72,4296,0
2020-05-06,AS,0,0,0,0
2020-05-06,AZ,426,402,3075,52
2020-05-06,CA,2412,2603,26531,0
2020-05-06,CO,903,457,515,81
2020-05-06,CT,2718,374,2430,0
2020-05-06,DC,277,139,516,0
2020-05-06,DE,269,407,1381,0
2020-05-06,FL,1605,563,13797,230
2020-05-06,GA,1311,985,2269,131
2020-05-06,GU,5,2,135,0
2020-05-06,HI,17,4,1196,0
2020-05-06,IA,219,293,2309,0
2020-05-06,ID,65,21,216,2
2020-05-06,IL,2974,2270,12704,0
2020-05-06,IN,1377,837,3825,0
2020-05-06,KS,144,276,1746,5
2020-05-06,KY,275,577,390,74
2020-05-06,LA,2115,403,6038,0
2020-05-06,MA,4420,1754,4536,249
2020-05-06,MD,1520,1046,2863,160
2020-05-06,ME,62,28,2546,4
2020-05-06,MI,4839,634,11472,0
2020-05-06,MN,485,634,3845,55
2020-05-06,MO,396,186,5495,0
2020-05-06,MP,2,1,0,0
2020-05-06,MS,374,217,0,40
2020-05-06,MT,16,0,4432,0
2020-05-06,NC,477,502,12180,0
2020-05-06,ND,22,56,2154,2
2020-05-06,NE,82,355,1164,0
2020-05-06,NH,92,48,815,9
2020-05-06,NJ,10104,1297,0,0
2020-05-06,NM,162,107,1424,20
2020-05-06,NV,311,69,1322,0
2020-05-06,NY,19877,2786,24236,652
2020-05-06,OH,1225,607,7587,96
2020-05-06,OK,253,74,3399,0
2020-05-06,OR,115,77,2475,19
2020-05-06,PA,3106,888,4570,0
2020-05-06,PR,99,44,-9313,0
2020-05-06,RI,370,342,1937,31
2020-05-06,SC,305,179,9532,42
2020-05-06,SD,29,58,336,10
2020-05-06,TN,239,248,7991,65
2020-05-06,TX,948,1053,10675,0
2020-05-06,UT,58,146,4141,8
2020-05-06,VA,713,0,0,0
2020-05-06,VI,4,0,17,0
2020-05-06,VT,52,5,216,0
2020-05-06,WA,862,289,6123,0
2020-05-06,WI,362,366,3859,31
2020-05-06,WV,50,10,951,0
2020-05-06,WY,7,27,1084,0
2020-05-05,AK,9,1,968,0
2020-05-05,AL,313,260,3389,43
2020-05-05,AR,83,38,155,15
2020-05-05,AS,0,0,0,0
2020-05-05,AZ,395,386,2621,57
2020-05-05,CA,2317,1275,30753,0
2020-05-05,CO,851,272,1642,39
2020-05-05,CT,2633,1334,4816,0
2020-05-05,DC,264,152,382,0
2020-05-05,DE,266,83,487,0
2020-05-05,FL,1536,542,20879,217
2020-05-05,GA,1288,343,17215,108
2020-05-05,GU,5,0,99,0
2020-05-05,HI,17,1,132,0
2020-05-05,IA,207,408,3000,0
2020-05-05,ID,64,45,456,1
2020-05-05,IL,2838,2122,11017,0
2020-05-05,IN,1326,526,2011,0
2020-05-05,KS,137,213,1276,13
2020-05-05,KY,261,115,1523,10
2020-05-05,LA,2115,323,6977,0
2020-05-05,MA,4212,1184,7897,209
2020-05-05,MD,1476,709,2399,138
2020-05-05,ME,61,21,0,1
2020-05-05,MI,4781,688,10420,0
2020-05-05,MN,455,641,2525,79
2020-05-05,MO,377,162,3453,0
2020-05-05,MP,2,0,462,0
2020-05-05,MS,342,330,301,36
2020-05-05,MT,16,-1,185,0
2020-05-05,NC,452,408,4953,0
2020-05-05,ND,17,41,1626,1
2020-05-05,NE,78,173,682,0
2020-05-05,NH,86,0,0,0
2020-05-05,NJ,9783,2324,8079,0
2020-05-05,NM,156,181,3562,80
2020-05-05,NV,297,103,1615,0
2020-05-05,NY,19645,2239,19350,542
2020-05-05,OH,1135,495,5085,147
2020-05-05,OK,247,83,15486,20
2020-05-05,OR,113,80,1887,14
2020-05-05,PA,3012,865,4427,0
2020-05-05,PR,99,81,0,0
2020-05-05,RI,355,303,1979,31
2020-05-05,SC,283,131,3452,0
2020-05-05,SD,24,53,256,9
2020-05-05,TN,226,119,7300,13
2020-05-05,TX,906,1037,18775,0
2020-05-05,UT,56,132,1922,15
2020-05-05,VA,713,764,651,103
2020-05-05,VI,4,0,8,0
2020-05-05,VT,52,3,176,0
2020-05-05,WA,841,258,5867,0
2020-05-05,WI,353,358,3500,42
2020-05-05,WV,50,32,1552,0
2020-05-05,WY,7,8,451,0
2020-05-04,AK,9,2,143,0
2020-05-04,AL,296,300,10317,29
2020-05-04,AR,81,27,1525,11
2020-05-04,AS,0,0,26,0
2020-05-04,AZ,362,279,3855,46
2020-05-04,CA,2254,1321,30802,0
2020-05-04,CO,842,410,2774,6
2020-05-04,CT,2495,0,0,0
2020-05-04,DC,258,154,539,0
2020-05-04,DE,255,80,293,0
2020-05-04,FL,1423,819,15262,85
2020-05-04,GA,1222,766,7463,133
2020-05-04,GU,5,-1,90,0
2020-05-04,HI,17,0,916,1
2020-05-04,IA,188,534,3441,0
2020-05-04,ID,64,0,0,0
2020-05-04,IL,2662,2341,11493,0
2020-05-04,IN,1264,574,3864,0
2020-05-04,KS,136,215,1610,6
2020-05-04,KY,253,251,509,108
2020-05-04,LA,2064,333,4438,0
2020-05-04,MA,4090,1000,8622,115
2020-05-04,MD,1424,946,3255,148
2020-05-04,ME,57,20,0,3
2020-05-04,MI,4722,780,7310,0
2020-05-04,MN,428,824,3244,72
2020-05-04,MO,358,368,8107,0
2020-05-04,MP,2,0,0,0
2020-05-04,MS,310,327,1757,18
2020-05-04,MT,16,2,79,1
2020-05-04,NC,430,184,2420,0
2020-05-04,ND,15,34,1367,4
2020-05-04,NE,78,584,1908,0
2020-05-04,NH,86,159,-1682,9
2020-05-04,NJ,9442,1525,629,0
2020-05-04,NM,151,118,2915,0
2020-05-04,NV,292,68,832,0
2020-05-04,NY,19415,2538,18861,608
2020-05-04,OH,1056,560,4429,40
2020-05-04,OK,238,72,0,10
2020-05-04,OR,109,79,1324,10
2020-05-04,PA,2458,825,4124,0
2020-05-04,PR,97,35,0,0
2020-05-04,RI,341,291,1569,48
2020-05-04,SC,275,0,0,0
2020-05-04,SD,21,37,259,14
2020-05-04,TN,219,394,6442,8
2020-05-04,TX,884,784,16054,0
2020-05-04,UT,50,142,2417,5
2020-05-04,VA,684,821,3470,100
2020-05-04,VI,4,0,14,0
2020-05-04,VT,52,5,319,0
2020-05-04,WA,834,386,5979,0
2020-05-04,WI,340,311,2470,13
2020-05-04,WV,50,15,1586,0
2020-05-04,WY,7,10,228,0
2020-05-03,AK,9,3,176,0
2020-05-03,AL,290,291,0,12
2020-05-03,AR,76,59,1249,13
2020-05-03,AS,0,0,0,0
2020-05-03,AZ,362,276,2846,56
2020-05-03,CA,2215,1419,27529,0
2020-05-03,CO,832,457,2500,46
2020-05-03,CT,2436,523,1713,0
2020-05-03,DC,251,219,879,0
2020-05-03,DE,246,170,455,0
2020-05-03,FL,1403,615,11562,299
2020-05-03,GA,1177,296,0,6
2020-05-03,GU,5,2,112,0
2020-05-03,HI,16,1,964,0
2020-05-03,IA,184,528,6309,0
2020-05-03,ID,63,26,291,22
2020-05-03,IL,2618,2994,16423,0
2020-05-03,IN,1246,638,4080,0
2020-05-03,KS,134,284,1552,6
2020-05-03,KY,248,0,0,0
2020-05-03,LA,1969,200,3102,0
2020-05-03,MA,4004,1824,13828,129
2020-05-03,MD,1372,989,6283,141
2020-05-03,ME,57,33,0,2
2020-05-03,MI,4641,357,6648,0
2020-05-03,MN,419,340,2824,40
2020-05-03,MO,352,232,0,0
2020-05-03,MP,2,0,387,0
2020-05-03,MS,303,109,3009,33
2020-05-03,MT,16,0,372,0
2020-05-03,NC,422,155,4205,0
2020-05-03,ND,16,38,1768,0
2020-05-03,NE,76,488,1426,0
2020-05-03,NH,84,119,3925,7
2020-05-03,NJ,9380,3027,9727,0
2020-05-03,NM,139,219,3607,0
2020-05-03,NV,287,112,767,0
2020-05-03,NY,19189,3438,23402,826
2020-05-03,OH,1038,579,3768,57
2020-05-03,OK,238,121,0,0
2020-05-03,OR,109,45,1873,3
2020-05-03,PA,2444,962,4303,0
2020-05-03,PR,97,51,0,0
2020-05-03,RI,320,181,1610,36
2020-05-03,SC,275,137,2435,0
2020-05-03,SD,21,43,283,10
2020-05-03,TN,210,516,7815,10
2020-05-03,TX,867,1026,8886,0
2020-05-03,UT,50,194,4104,18
2020-05-03,VA,660,940,4966,172
2020-05-03,VI,4,0,29,0
2020-05-03,VT,52,5,338,0
2020-05-03,WA,830,84,1713,0
2020-05-03,WI,339,307,2427,17
2020-05-03,WV,50,22,2470,0
2020-05-03,WY,7,7,177,2
2020-05-02,AK,9,1,1073,0
2020-05-02,AL,288,276,0,15
2020-05-02,AR,73,51,1855,0
2020-05-02,AS,0,0,0,0
2020-05-02,AZ,348,402,2716,47
2020-05-02,CA,2171,1755,30063,0
2020-05-02,CO,820,484,4075,50
2020-05-02,CT,2339,0,0,0
2020-05-02,DC,240,139,730,0
2020-05-02,DE,235,120,407,0
2020-05-02,FL,1388,735,12578,150
2020-05-02,GA,1174,1036,5397,118
2020-05-02,GU,5,2,181,0
2020-05-02,HI,16,1,890,2
2020-05-02,IA,175,757,0,0
2020-05-02,ID,63,20,245,0
2020-05-02,IL,2559,2450,12758,0
2020-05-02,IN,1229,665,3837,0
2020-05-02,KS,131,297,1611,7
2020-05-02,KY,248,171,866,36
2020-05-02,LA,1950,429,4178,0
2020-05-02,MA,3846,1952,7406,209
2020-05-02,MD,1323,1001,3538,192
2020-05-02,ME,56,29,0,4
2020-05-02,MI,4579,432,9906,0
2020-05-02,MN,395,335,3395,63
2020-05-02,MO,351,319,0,0
2020-05-02,MP,2,0,185,0
2020-05-02,MS,291,229,2698,39
2020-05-02,MT,16,2,430,0
2020-05-02,NC,420,586,5057,0
2020-05-02,ND,24,46,1976,4
2020-05-02,NE,73,557,1406,0
2020-05-02,NH,81,164,2136,8
2020-05-02,NJ,9225,2527,3240,0
2020-05-02,NM,131,102,3147,51
2020-05-02,NV,281,84,708,0
2020-05-02,NY,18909,4663,26970,718
2020-05-02,OH,1021,592,4721,78
2020-05-02,OK,238,103,0,28
2020-05-02,OR,109,56,1904,4
2020-05-02,PA,2418,1334,6594,0
2020-05-02,PR,95,182,0,0
2020-05-02,RI,296,189,1295,40
2020-05-02,SC,267,231,2006,0
2020-05-02,SD,21,63,665,8
2020-05-02,TN,209,770,9374,12
2020-05-02,TX,847,1293,27580,0
2020-05-02,UT,49,153,5093,15
2020-05-02,VA,616,830,-5174,84
2020-05-02,VI,4,0,111,0
2020-05-02,VT,51,11,302,0
2020-05-02,WA,824,112,2592,0
2020-05-02,WI,334,370,3004,47
2020-05-02,WV,48,33,2269,0
2020-05-02,WY,7,13,327,2
2020-05-01,AK,9,9,1197,0
2020-05-01,AL,279,139,4598,30
2020-05-01,AR,64,66,1231,12
2020-05-01,AS,0,0,54,0
2020-05-01,AZ,330,314,2779,49
2020-05-01,CA,2073,1525,28123,0
2020-05-01,CO,777,526,805,76
2020-05-01,CT,2339,1064,2060,7758
2020-05-01,DC,231,335,721,0
2020-05-01,DE,222,184,581,0
2020-05-01,FL,1314,1038,19256,0
2020-05-01,GA,1154,1115,18208,113
2020-05-01,GU,5,0,897,0
2020-05-01,HI,16,5,449,1
2020-05-01,IA,170,739,2186,0
2020-05-01,ID,63,31,348,3
2020-05-01,IL,2457,3137,11684,0
2020-05-01,IN,1175,795,3846,0
2020-05-01,KS,130,211,1197,11
2020-05-01,KY,240,169,2342,16
2020-05-01,LA,1927,710,6232,0
2020-05-01,MA,3716,2106,11883,227
2020-05-01,MD,1276,1730,4894,159
2020-05-01,ME,55,28,0,7
2020-05-01,MI,4520,735,9863,0
2020-05-01,MN,371,620,3865,52
2020-05-01,MO,337,273,1465,0
2020-05-01,MP,2,0,164,0
2020-05-01,MS,281,397,4811,51
2020-05-01,MT,16,0,289,0
2020-05-01,NC,399,414,5382,0
2020-05-01,ND,23,40,2025,1
2020-05-01,NE,70,497,1567,0
2020-05-01,NH,72,92,36,3
2020-05-01,NJ,9000,2538,6089,0
2020-05-01,NM,123,198,2586,0
2020-05-01,NV,277,229,1380,0
2020-05-01,NY,18610,3942,22860,824
2020-05-01,OH,1002,716,5900,101
2020-05-01,OK,230,130,0,12
2020-05-01,OR,104,69,2075,13
2020-05-01,PA,2354,1208,4875,0
2020-05-01,PR,92,36,0,0
2020-05-01,RI,279,317,2228,41
2020-05-01,SC,256,163,2704,110
2020-05-01,SD,21,76,259,6
2020-05-01,TN,204,1156,7350,68
2020-05-01,TX,816,1142,20333,0
2020-05-01,UT,46,156,3901,13
2020-05-01,VA,581,1055,13876,0
2020-05-01,VI,4,0,4,0
2020-05-01,VT,50,6,573,0
2020-05-01,WA,814,317,5378,0
2020-05-01,WI,327,498,3172,32
2020-05-01,WV,46,18,2285,0
2020-05-01,WY,7,7,234,0
2020-04-30,AK,9,0,0,0
2020-04-30,AL,269,177,6570,33
2020-04-30,AR,61,63,2867,13
2020-04-30,AS,0,0,0,0
2020-04-30,AZ,320,446,2527,53
2020-04-30,CA,1982,2417,19781,0
2020-04-30,CO,766,442,1587,11
2020-04-30,CT,2257,933,1382,0
2020-04-30,DC,224,217,633,0
2020-04-30,DE,210,79,203,0
2020-04-30,FL,1290,497,8420,171
2020-04-30,GA,1120,532,4734,100
2020-04-30,GU,5,1,260,0
2020-04-30,HI,16,4,1018,0
2020-04-30,IA,162,302,1028,0
2020-04-30,ID,60,32,432,2
2020-04-30,IL,2355,2563,10637,0
2020-04-30,IN,1114,653,2795,0
2020-04-30,KS,129,500,1668,8
2020-04-30,KY,235,164,1526,28
2020-04-30,LA,1862,341,4400,0
2020-04-30,MA,3562,1940,8089,184
2020-04-30,MD,1226,893,2537,157
2020-04-30,ME,53,39,0,4
2020-04-30,MI,4434,1017,10571,0
2020-04-30,MN,343,648,3699,94
2020-04-30,MO,329,137,3391,0
2020-04-30,MP,2,0,375,0
2020-04-30,MS,261,246,0,49
2020-04-30,MT,16,2,384,0
2020-04-30,NC,378,561,9035,0
2020-04-30,ND,19,34,1890,3
2020-04-30,NE,68,410,1280,0
2020-04-30,NH,66,44,1131,10
2020-04-30,NJ,8664,2388,4212,0
2020-04-30,NM,112,239,3101,27
2020-04-30,NV,269,100,858,0
2020-04-30,NY,18321,4681,23474,950
2020-04-30,OH,975,724,4258,112
2020-04-30,OK,222,145,2010,10
2020-04-30,OR,103,64,1496,9
2020-04-30,PA,2292,1397,5085,0
2020-04-30,PR,92,106,0,0
2020-04-30,RI,266,348,1957,146
2020-04-30,SC,244,214,2081,0
2020-04-30,SD,17,76,119,8
2020-04-30,TN,199,369,8708,32
2020-04-30,TX,782,1033,14477,0
2020-04-30,UT,46,177,2546,7
2020-04-30,VA,552,885,4684,46
2020-04-30,VI,4,4,75,0
2020-04-30,VT,49,13,202,0
2020-04-30,WA,801,248,5278,0
2020-04-30,WI,316,392,2764,23
2020-04-30,WV,41,23,1447,0
2020-04-30,WY,7,15,221,0
2020-04-29,AK,9,4,2026,0
2020-04-29,AL,245,155,4467,34
2020-04-29,AR,59,81,4697,389
2020-04-29,AS,0,0,0,0
2020-04-29,AZ,304,254,1121,60
2020-04-29,CA,1887,1469,24062,0
2020-04-29,CO,760,437,2252,125
2020-04-29,CT,2168,455,1618,0
2020-04-29,DC,205,112,232,0
2020-04-29,DE,204,80,278,0
2020-04-29,FL,1240,347,6266,358
2020-04-29,GA,1093,1008,2750,242
2020-04-29,GU,5,1,164,0
2020-04-29,HI,16,2,433,1
2020-04-29,IA,148,467,1047,0
2020-04-29,ID,60,35,8295,1
2020-04-29,IL,2215,2253,12225,0
2020-04-29,IN,1065,594,3775,0
2020-04-29,KS,125,247,1121,11
2020-04-29,KY,225,229,3383,50
2020-04-29,LA,1802,374,5086,0
2020-04-29,MA,3405,1963,9155,243
2020-04-29,MD,1168,736,2408,134
2020-04-29,ME,52,16,2762,3
2020-04-29,MI,4335,950,9463,0
2020-04-29,MN,319,680,6402,38
2020-04-29,MO,318,122,3534,0
2020-04-29,MP,2,0,159,0
2020-04-29,MS,250,227,1455,38
2020-04-29,MT,16,0,337,0
2020-04-29,NC,354,380,5308,0
2020-04-29,ND,19,42,1771,3
2020-04-29,NE,55,16,10,0
2020-04-29,NH,60,72,529,3
2020-04-29,NJ,8184,2408,4551,0
2020-04-29,NM,110,151,2791,28
2020-04-29,NV,257,93,816,0
2020-04-29,NY,18015,4585,22902,1088
2020-04-29,OH,937,534,5027,81
2020-04-29,OK,214,63,1505,37
2020-04-29,OR,101,92,3182,15
2020-04-29,PA,2195,1102,4693,0
2020-04-29,PR,86,33,0,0
2020-04-29,RI,251,372,2454,18
2020-04-29,SC,203,268,1804,56
2020-04-29,SD,13,60,161,8
2020-04-29,TN,195,314,6307,119
2020-04-29,TX,732,883,13523,0
2020-04-29,UT,45,152,3187,13
2020-04-29,VA,522,622,2020,186
2020-04-29,VI,4,3,13,0
2020-04-29,VT,47,4,208,0
2020-04-29,WA,786,328,5368,0
2020-04-29,WI,308,269,3095,33
2020-04-29,WV,38,16,0,0
2020-04-29,WY,7,8,455,0
2020-04-28,AK,9,6,827,0
2020-04-28,AL,242,188,1642,39
2020-04-28,AR,52,94,120,0
2020-04-28,AS,0,0,0,0
2020-04-28,AZ,293,232,663,52
2020-04-28,CA,1809,1567,22632,0
2020-04-28,CO,706,438,2629,47
2020-04-28,CT,2089,1043,11891,0
2020-04-28,DC,190,102,367,0
2020-04-28,DE,192,413,1151,0
2020-04-28,FL,1154,708,9704,55
2020-04-28,GA,1026,702,12149,133
2020-04-28,GU,5,2,114,0
2020-04-28,HI,16,1,172,0
2020-04-28,IA,136,508,1165,0
2020-04-28,ID,58,20,8,3
2020-04-28,IL,2125,2219,12342,0
2020-04-28,IN,901,627,2078,0
2020-04-28,KS,124,163,760,8
2020-04-28,KY,213,72,253,7
2020-04-28,LA,1758,218,3901,0
2020-04-28,MA,3153,1840,7773,278
2020-04-28,MD,1099,626,2183,167
2020-04-28,ME,51,17,0,2
2020-04-28,MI,4247,829,7938,0
2020-04-28,MN,301,601,2745,51
2020-04-28,MO,314,132,2265,0
2020-04-28,MP,2,0,0,0
2020-04-28,MS,239,248,702,28
2020-04-28,MT,15,2,156,0
2020-04-28,NC,342,426,2406,0
2020-04-28,ND,19,49,1240,2
2020-04-28,NE,55,330,912,0
2020-04-28,NH,60,74,347,4
2020-04-28,NJ,7835,2668,3916,0
2020-04-28,NM,104,97,2091,69
2020-04-28,NV,251,115,1191,0
2020-04-28,NY,17638,3110,15789,760
2020-04-28,OH,799,444,2886,108
2020-04-28,OK,207,130,6398,0
2020-04-28,OR,92,0,0,0
2020-04-28,PA,1716,1214,4452,0
2020-04-28,PR,86,11,0,0
2020-04-28,RI,239,324,1774,14
2020-04-28,SC,177,123,1261,0
2020-04-28,SD,11,68,169,7
2020-04-28,TN,188,134,7392,57
2020-04-28,TX,690,874,8993,0
2020-04-28,UT,45,110,2134,21
2020-04-28,VA,492,804,1815,124
2020-04-28,VI,4,0,3,0
2020-04-28,VT,47,0,128,0
2020-04-28,WA,765,295,5673,0
2020-04-28,WI,300,230,2224,41
2020-04-28,WV,37,16,0,0
2020-04-28,WY,7,16,429,2
2020-04-27,AK,9,4,75,0
2020-04-27,AL,222,229,217,27
2020-04-27,AR,50,76,912,-291
2020-04-27,AS,0,0,0,0
2020-04-27,AZ,275,190,1542,56
2020-04-27,CA,1755,1300,26025,0
2020-04-27,CO,680,473,3010,28
2020-04-27,CT,1998,0,0,0
2020-04-27,DC,185,51,297,0
2020-04-27,DE,181,128,239,0
2020-04-27,FL,1101,610,11240,56
2020-04-27,GA,971,512,3434,322
2020-04-27,GU,5,1,37,0
2020-04-27,HI,14,3,524,0
2020-04-27,IA,127,392,1668,0
2020-04-27,ID,56,10,516,0
2020-04-27,IL,1983,1980,10696,0
2020-04-27,IN,844,949,1819,0
2020-04-27,KS,120,154,786,11
2020-04-27,KY,208,169,1747,8
2020-04-27,LA,1697,295,3658,0
2020-04-27,MA,3003,1524,7263,133
2020-04-27,MD,1045,906,7405,139
2020-04-27,ME,51,8,0,2
2020-04-27,MI,4148,920,6541,0
2020-04-27,MN,286,675,1342,32
2020-04-27,MO,288,174,1184,0
2020-04-27,MP,2,0,0,0
2020-04-27,MS,229,183,2491,59
2020-04-27,MT,14,1,170,0
2020-04-27,NC,306,312,1714,0
2020-04-27,ND,19,75,1642,6
2020-04-27,NE,56,296,839,0
2020-04-27,NH,60,77,896,4
2020-04-27,NJ,7407,2150,2481,0
2020-04-27,NM,99,66,2814,0
2020-04-27,NV,245,88,539,0
2020-04-27,NY,17303,3951,16794,1062
2020-04-27,OH,753,362,3269,54
2020-04-27,OK,197,27,0,3
2020-04-27,OR,92,43,2191,8
2020-04-27,PA,1597,885,3944,0
2020-04-27,PR,84,18,0,0
2020-04-27,RI,233,203,1169,27
2020-04-27,SC,174,0,0,0
2020-04-27,SD,11,33,68,15
2020-04-27,TN,184,251,6677,9
2020-04-27,TX,663,666,13830,0
2020-04-27,UT,41,110,4383,4
2020-04-27,VA,458,565,3514,1284
2020-04-27,VI,4,2,16,0
2020-04-27,VT,47,7,301,0
2020-04-27,WA,749,369,5428,0
2020-04-27,WI,281,198,2076,18
2020-04-27,WV,36,19,3957,0
2020-04-27,WY,7,18,0,0
2020-04-26,AK,9,2,443,0
2020-04-26,AL,216,133,2074,6
2020-04-26,AR,49,112,1304,0
2020-04-26,AS,0,0,0,0
2020-04-26,AZ,275,246,2057,44
2020-04-26,CA,1710,1027,19022,0
2020-04-26,CO,672,713,2290,44
2020-04-26,CT,1924,687,1522,0
2020-04-26,DC,178,142,624,0
2020-04-26,DE,168,458,1093,0
2020-04-26,FL,1094,689,10825,110
2020-04-26,GA,912,706,3503,33
2020-04-26,GU,5,0,79,0
2020-04-26,HI,14,2,441,1
2020-04-26,IA,118,384,1356,0
2020-04-26,ID,56,17,0,1
2020-04-26,IL,1933,2126,11209,0
2020-04-26,IN,813,617,1317,0
2020-04-26,KS,118,118,910,11
2020-04-26,KY,205,126,1470,123
2020-04-26,LA,1670,261,3773,0
2020-04-26,MA,2899,1590,7665,139
2020-04-26,MD,1001,815,6727,202
2020-04-26,ME,50,25,0,3
2020-04-26,MI,4036,526,5476,0
2020-04-26,MN,272,385,2179,32
2020-04-26,MO,274,171,2359,0
2020-04-26,MP,2,0,0,0
2020-04-26,MS,227,193,1638,5
2020-04-26,MT,14,3,362,0
2020-04-26,NC,299,207,2422,0
2020-04-26,ND,17,64,1303,1
2020-04-26,NE,53,311,944,0
2020-04-26,NH,60,67,957,14
2020-04-26,NJ,7268,3515,5943,0
2020-04-26,NM,93,139,2086,0
2020-04-26,NV,235,63,915,0
2020-04-26,NY,16966,5902,21880,1096
2020-04-26,OH,728,376,4027,63
2020-04-26,OK,195,60,0,16
2020-04-26,OR,91,58,1529,10
2020-04-26,PA,1550,1116,4542,0
2020-04-26,PR,84,64,0,0
2020-04-26,RI,226,276,1886,115
2020-04-26,SC,174,237,1510,0
2020-04-26,SD,11,65,613,7
2020-04-26,TN,181,478,5590,7
2020-04-26,TX,648,858,12347,0
2020-04-26,UT,41,175,5321,16
2020-04-26,VA,448,604,3354,72
2020-04-26,VI,4,2,7,0
2020-04-26,VT,46,3,248,0
2020-04-26,WA,738,113,1972,0
2020-04-26,WI,272,248,2097,21
2020-04-26,WV,34,24,6073,0
2020-04-26,WY,7,11,0,0
2020-04-25,AK,9,0,3451,0
2020-04-25,AL,212,305,18344,71
2020-04-25,AR,47,88,2387,0
2020-04-25,AS,0,0,0,0
2020-04-25,AZ,266,235,1559,46
2020-04-25,CA,1651,1883,9979,0
2020-04-25,CO,674,993,3471,129
2020-04-25,CT,1862,661,2903,0
2020-04-25,DC,165,171,598,0
2020-04-25,DE,155,134,185,0
2020-04-25,FL,1075,665,15475,157
2020-04-25,GA,904,548,11290,105
2020-04-25,GU,5,1,75,0
2020-04-25,HI,13,5,1148,4
2020-04-25,IA,112,647,1730,0
2020-04-25,ID,54,34,0,2
2020-04-25,IL,1874,2119,9866,0
2020-04-25,IN,785,715,3506,0
2020-04-25,KS,117,279,1332,17
2020-04-25,KY,200,298,1820,28
2020-04-25,LA,1644,372,518,0
2020-04-25,MA,2877,2379,9253,213
2020-04-25,MD,948,1150,3257,142
2020-04-25,ME,50,25,0,4
2020-04-25,MI,3929,533,5901,0
2020-04-25,MN,244,339,2276,41
2020-04-25,MO,273,201,1810,0
2020-04-25,MP,2,0,0,0
2020-04-25,MS,221,284,3003,26
2020-04-25,MT,14,1,369,2
2020-04-25,NC,289,571,4110,0
2020-04-25,ND,16,56,1846,3
2020-04-25,NE,50,297,1064,0
2020-04-25,NH,53,50,868,6
2020-04-25,NJ,7166,3327,4397,0
2020-04-25,NM,84,142,4805,45
2020-04-25,NV,229,141,875,0
2020-04-25,NY,16599,10553,36359,1071
2020-04-25,OH,711,418,3868,62
2020-04-25,OK,194,72,6872,0
2020-04-25,OR,87,76,1809,16
2020-04-25,PA,1537,1397,5395,0
2020-04-25,PR,83,31,0,0
2020-04-25,RI,215,305,1789,0
2020-04-25,SC,166,336,4215,107
2020-04-25,SD,10,107,665,4
2020-04-25,TN,178,463,9615,13
2020-04-25,TX,623,967,19302,0
2020-04-25,UT,41,166,5343,14
2020-04-25,VA,436,772,2430,105
2020-04-25,VI,3,1,51,0
2020-04-25,VT,46,9,462,0
2020-04-25,WA,665,166,3282,0
2020-04-25,WI,266,351,2565,23
2020-04-25,WV,32,32,3123,0
2020-04-25,WY,7,18,101,0
2020-04-24,AK,9,2,118,0
2020-04-24,AL,197,54,0,0
2020-04-24,AR,45,276,3712,0
2020-04-24,AS,,0,0,0
2020-04-24,AZ,266,276,1741,54
2020-04-24,CA,1562,1885,10191,0
2020-04-24,CO,552,384,1295,114
2020-04-24,CT,1764,821,1720,0
2020-04-24,DC,153,167,436,0
2020-04-24,DE,147,134,333,0
2020-04-24,FL,1031,1342,18909,195
