date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-05-04,50,0,2,79,1
2020-05-04,14,8,184,2420,0
2020-05-04,15,-1,34,1367,4
2020-05-04,16,2,584,1908,0
2020-05-04,9,2,159,-1682,9
2020-05-04,10,62,1525,629,0
2020-05-04,11,12,118,2915,0
2020-05-04,22,5,68,832,0
2020-05-04,18,226,2538,18861,608
2020-05-04,43,18,560,4429,40
2020-05-04,36,0,72,0,10
2020-05-04,55,0,79,1324,10
2020-05-04,20,14,825,4124,0
2020-05-04,23,0,35,0,0
2020-05-04,48,21,291,1569,48
2020-05-04,53,0,0,0,0
2020-05-04,56,0,37,259,14
2020-05-04,17,9,394,6442,8
2020-05-04,12,17,784,16054,0
2020-05-04,44,0,142,2417,5
2020-05-04,1,24,821,3470,100
2020-05-04,26,0,0,14,0
2020-05-04,31,0,5,319,0
2020-05-04,0,4,386,5979,0
2020-05-04,4,1,311,2470,13
2020-05-04,5,0,15,1586,0
2020-05-04,8,0,10,228,0
2020-05-03,27,0,3,176,0
2020-05-03,28,2,291,0,12
2020-05-03,30,3,59,1249,13
2020-05-03,29,0,0,0,0
2020-05-03,37,14,276,2846,56
2020-05-03,21,44,1419,27529,0
2020-05-03,25,12,457,2500,46
2020-05-03,39,97,523,1713,0
2020-05-03,3,11,219,879,0
2020-05-03,2,11,170,455,0
2020-05-03,7,15,615,11562,299
2020-05-03,33,3,296,0,6
2020-05-03,24,0,2,112,0
2020-05-03,6,0,1,964,0
2020-05-03,35,9,528,6309,0
2020-05-03,38,0,26,291,22
2020-05-03,32,59,2994,16423,0
2020-05-03,34,17,638,4080,0
2020-05-03,49,3,284,1552,6
2020-05-03,54,0,0,0,0
2020-05-03,13,19,200,3102,0
2020-05-03,42,158,1824,13828,129
2020-05-03,41,49,989,6283,141
2020-05-03,40,1,33,0,2
2020-05-03,47,62,357,6648,0
2020-05-03,46,24,340,2824,40
2020-05-03,45,1,232,0,0
2020-05-03,51,0,0,387,0
2020-05-03,52,12,109,3009,33
2020-05-03,50,0,0,372,0
2020-05-03,14,2,155,4205,0
2020-05-03,15,-8,38,1768,0
2020-05-03,16,3,488,1426,0
2020-05-03,9,3,119,3925,7
2020-05-03,10,155,3027,9727,0
2020-05-03,11,8,219,3607,0
2020-05-03,22,6,112,767,0
2020-05-03,18,280,3438,23402,826
2020-05-03,43,17,579,3768,57
2020-05-03,36,0,121,0,0
2020-05-03,55,0,45,1873,3
2020-05-03,20,26,962,4303,0
2020-05-03,23,2,51,0,0
2020-05-03,48,24,181,1610,36
2020-05-03,53,8,137,2435,0
2020-05-03,56,0,43,283,10
2020-05-03,17,1,516,7815,10
2020-05-03,12,20,1026,8886,0
2020-05-03,44,1,194,4104,18
2020-05-03,1,44,940,4966,172
2020-05-03,26,0,0,29,0
2020-05-03,31,1,5,338,0
2020-05-03,0,6,84,1713,0
2020-05-03,4,5,307,2427,17
2020-05-03,5,2,22,2470,0
2020-05-03,8,0,7,177,2
2020-05-02,27,0,1,1073,0
2020-05-02,28,9,276,0,15
2020-05-02,30,9,51,1855,0
2020-05-02,29,0,0,0,0
2020-05-02,37,18,402,2716,47
2020-05-02,21,98,1755,30063,0
2020-05-02,25,43,484,4075,50
2020-05-02,39,0,0,0,0
2020-05-02,3,9,139,730,0
2020-05-02,2,13,120,407,0
2020-05-02,7,74,735,12578,150
2020-05-02,33,20,1036,5397,118
2020-05-02,24,0,2,181,0
2020-05-02,6,0,1,890,2
2020-05-02,35,5,757,0,0
2020-05-02,38,0,20,245,0
2020-05-02,32,102,2450,12758,0
2020-05-02,34,54,665,3837,0
2020-05-02,49,1,297,1611,7
2020-05-02,54,8,171,866,36
2020-05-02,13,23,429,4178,0
2020-05-02,42,130,1952,7406,209
2020-05-02,41,47,1001,3538,192
2020-05-02,40,1,29,0,4
2020-05-02,47,59,432,9906,0
2020-05-02,46,24,335,3395,63
2020-05-02,45,14,319,0,0
2020-05-02,51,0,0,185,0
2020-05-02,52,10,229,2698,39
2020-05-02,50,0,2,430,0
2020-05-02,14,21,586,5057,0
2020-05-02,15,1,46,1976,4
2020-05-02,16,3,557,1406,0
2020-05-02,9,9,164,2136,8
2020-05-02,10,225,2527,3240,0
2020-05-02,11,8,102,3147,51
2020-05-02,22,4,84,708,0
2020-05-02,18,299,4663,26970,718
2020-05-02,43,19,592,4721,78
2020-05-02,36,8,103,0,28
2020-05-02,55,5,56,1904,4
2020-05-02,20,64,1334,6594,0
2020-05-02,23,3,182,0,0
2020-05-02,48,17,189,1295,40
2020-05-02,53,11,231,2006,0
2020-05-02,56,0,63,665,8
2020-05-02,17,5,770,9374,12
2020-05-02,12,31,1293,27580,0
2020-05-02,44,3,153,5093,15
2020-05-02,1,35,830,-5174,84
2020-05-02,26,0,0,111,0
2020-05-02,31,1,11,302,0
2020-05-02,0,10,112,2592,0
2020-05-02,4,7,370,3004,47
2020-05-02,5,2,33,2269,0
2020-05-02,8,0,13,327,2
2020-05-01,27,0,9,1197,0
2020-05-01,28,10,139,4598,30
2020-05-01,30,3,66,1231,12
2020-05-01,29,0,0,54,0
2020-05-01,37,10,314,2779,49
2020-05-01,21,91,1525,28123,0
2020-05-01,25,11,526,805,76
2020-05-01,39,82,1064,2060,7758
2020-05-01,3,7,335,721,0
2020-05-01,2,12,184,581,0
2020-05-01,7,24,1038,19256,0
2020-05-01,33,34,1115,18208,113
2020-05-01,24,0,0,897,0
2020-05-01,6,0,5,449,1
2020-05-01,35,8,739,2186,0
2020-05-01,38,3,31,348,3
2020-05-01,32,102,3137,11684,0
2020-05-01,34,61,795,3846,0
2020-05-01,49,1,211,1197,11
2020-05-01,54,5,169,2342,16
2020-05-01,13,65,710,6232,0
2020-05-01,42,154,2106,11883,227
2020-05-01,41,50,1730,4894,159
2020-05-01,40,2,28,0,7
2020-05-01,47,86,735,9863,0
2020-05-01,46,28,620,3865,52
2020-05-01,45,8,273,1465,0
2020-05-01,51,0,0,164,0
2020-05-01,52,20,397,4811,51
2020-05-01,50,0,0,289,0
2020-05-01,14,21,414,5382,0
2020-05-01,15,4,40,2025,1
2020-05-01,16,2,497,1567,0
2020-05-01,9,6,92,36,3
2020-05-01,10,336,2538,6089,0
2020-05-01,11,11,198,2586,0
2020-05-01,22,8,229,1380,0
2020-05-01,18,289,3942,22860,824
2020-05-01,43,27,716,5900,101
2020-05-01,36,8,130,0,12
2020-05-01,55,1,69,2075,13
2020-05-01,20,62,1208,4875,0
2020-05-01,23,0,36,0,0
2020-05-01,48,13,317,2228,41
2020-05-01,53,12,163,2704,110
2020-05-01,56,4,76,259,6
2020-05-01,17,5,1156,7350,68
2020-05-01,12,34,1142,20333,0
2020-05-01,44,0,156,3901,13
2020-05-01,1,29,1055,13876,0
2020-05-01,26,0,0,4,0
2020-05-01,31,1,6,573,0
2020-05-01,0,13,317,5378,0
2020-05-01,4,11,498,3172,32
2020-05-01,5,5,18,2285,0
2020-05-01,8,0,7,234,0
2020-04-30,27,0,0,0,0
2020-04-30,28,24,177,6570,33
2020-04-30,30,2,63,2867,13
2020-04-30,29,0,0,0,0
2020-04-30,37,16,446,2527,53
2020-04-30,21,95,2417,19781,0
2020-04-30,25,6,442,1587,11
2020-04-30,39,89,933,1382,0
2020-04-30,3,19,217,633,0
2020-04-30,2,6,79,203,0
2020-04-30,7,50,497,8420,171
2020-04-30,33,27,532,4734,100
2020-04-30,24,0,1,260,0
2020-04-30,6,0,4,1018,0
2020-04-30,35,14,302,1028,0
2020-04-30,38,0,32,432,2
2020-04-30,32,140,2563,10637,0
2020-04-30,34,49,653,2795,0
2020-04-30,49,4,500,1668,8
2020-04-30,54,10,164,1526,28
2020-04-30,13,60,341,4400,0
2020-04-30,42,157,1940,8089,184
2020-04-30,41,58,893,2537,157
2020-04-30,40,1,39,0,4
2020-04-30,47,99,1017,10571,0
2020-04-30,46,24,648,3699,94
2020-04-30,45,11,137,3391,0
2020-04-30,51,0,0,375,0
2020-04-30,52,11,246,0,49
2020-04-30,50,0,2,384,0
2020-04-30,14,24,561,9035,0
2020-04-30,15,0,34,1890,3
2020-04-30,16,13,410,1280,0
2020-04-30,9,6,44,1131,10
2020-04-30,10,480,2388,4212,0
2020-04-30,11,2,239,3101,27
2020-04-30,22,12,100,858,0
2020-04-30,18,306,4681,23474,950
2020-04-30,43,38,724,4258,112
2020-04-30,36,8,145,2010,10
2020-04-30,55,2,64,1496,9
2020-04-30,20,97,1397,5085,0
2020-04-30,23,6,106,0,0
2020-04-30,48,15,348,1957,146
2020-04-30,53,41,214,2081,0
2020-04-30,56,4,76,119,8
2020-04-30,17,4,369,8708,32
2020-04-30,12,50,1033,14477,0
2020-04-30,44,1,177,2546,7
2020-04-30,1,30,885,4684,46
2020-04-30,26,0,4,75,0
2020-04-30,31,2,13,202,0
2020-04-30,0,15,248,5278,0
2020-04-30,4,8,392,2764,23
2020-04-30,5,3,23,1447,0
2020-04-30,8,0,15,221,0
2020-04-29,27,0,4,2026,0
2020-04-29,28,3,155,4467,34
2020-04-29,30,7,81,4697,389
2020-04-29,29,0,0,0,0
2020-04-29,37,11,254,1121,60
2020-04-29,21,78,1469,24062,0
2020-04-29,25,54,437,2252,125
2020-04-29,39,79,455,1618,0
2020-04-29,3,15,112,232,0
2020-04-29,2,12,80,278,0
2020-04-29,7,86,347,6266,358
2020-04-29,33,67,1008,2750,242
2020-04-29,24,0,1,164,0
2020-04-29,6,0,2,433,1
2020-04-29,35,12,467,1047,0
2020-04-29,38,2,35,8295,1
2020-04-29,32,90,2253,12225,0
2020-04-29,34,164,594,3775,0
2020-04-29,49,1,247,1121,11
2020-04-29,54,12,229,3383,50
2020-04-29,13,44,374,5086,0
2020-04-29,42,252,1963,9155,243
2020-04-29,41,69,736,2408,134
2020-04-29,40,1,16,2762,3
2020-04-29,47,88,950,9463,0
2020-04-29,46,18,680,6402,38
2020-04-29,45,4,122,3534,0
2020-04-29,51,0,0,159,0
2020-04-29,52,11,227,1455,38
2020-04-29,50,1,0,337,0
2020-04-29,14,12,380,5308,0
2020-04-29,15,0,42,1771,3
2020-04-29,16,0,16,10,0
2020-04-29,9,0,72,529,3
2020-04-29,10,349,2408,4551,0
2020-04-29,11,6,151,2791,28
2020-04-29,22,6,93,816,0
2020-04-29,18,377,4585,22902,1088
2020-04-29,43,138,534,5027,81
2020-04-29,36,7,63,1505,37
2020-04-29,55,9,92,3182,15
2020-04-29,20,479,1102,4693,0
2020-04-29,23,0,33,0,0
2020-04-29,48,12,372,2454,18
2020-04-29,53,26,268,1804,56
2020-04-29,56,2,60,161,8
2020-04-29,17,7,314,6307,119
2020-04-29,12,42,883,13523,0
2020-04-29,44,0,152,3187,13
2020-04-29,1,30,622,2020,186
2020-04-29,26,0,3,13,0
2020-04-29,31,0,4,208,0
2020-04-29,0,21,328,5368,0
2020-04-29,4,8,269,3095,33
2020-04-29,5,1,16,0,0
2020-04-29,8,0,8,455,0
2020-04-28,27,0,6,827,0
2020-04-28,28,20,188,1642,39
2020-04-28,30,2,94,120,0
2020-04-28,29,0,0,0,0
2020-04-28,37,18,232,663,52
2020-04-28,21,54,1567,22632,0
2020-04-28,25,26,438,2629,47
2020-04-28,39,91,1043,11891,0
2020-04-28,3,5,102,367,0
2020-04-28,2,11,413,1151,0
2020-04-28,7,53,708,9704,55
2020-04-28,33,55,702,12149,133
2020-04-28,24,0,2,114,0
2020-04-28,6,2,1,172,0
2020-04-28,35,9,508,1165,0
2020-04-28,38,2,20,8,3
2020-04-28,32,142,2219,12342,0
2020-04-28,34,57,627,2078,0
2020-04-28,49,4,163,760,8
2020-04-28,54,5,72,253,7
2020-04-28,13,61,218,3901,0
2020-04-28,42,150,1840,7773,278
2020-04-28,41,54,626,2183,167
2020-04-28,40,0,17,0,2
2020-04-28,47,99,829,7938,0
2020-04-28,46,15,601,2745,51
2020-04-28,45,26,132,2265,0
2020-04-28,51,0,0,0,0
2020-04-28,52,10,248,702,28
2020-04-28,50,1,2,156,0
2020-04-28,14,36,426,2406,0
2020-04-28,15,0,49,1240,2
2020-04-28,16,-1,330,912,0
2020-04-28,9,0,74,347,4
2020-04-28,10,428,2668,3916,0
2020-04-28,11,5,97,2091,69
2020-04-28,22,6,115,1191,0
2020-04-28,18,335,3110,15789,760
2020-04-28,43,46,444,2886,108
2020-04-28,36,10,130,6398,0
2020-04-28,55,0,0,0,0
2020-04-28,20,119,1214,4452,0
2020-04-28,23,2,11,0,0
2020-04-28,48,6,324,1774,14
2020-04-28,53,3,123,1261,0
2020-04-28,56,0,68,169,7
2020-04-28,17,4,134,7392,57
2020-04-28,12,27,874,8993,0
2020-04-28,44,4,110,2134,21
2020-04-28,1,34,804,1815,124
2020-04-28,26,0,0,3,0
2020-04-28,31,0,0,128,0
2020-04-28,0,16,295,5673,0
2020-04-28,4,19,230,2224,41
2020-04-28,5,1,16,0,0
2020-04-28,8,0,16,429,2
2020-04-27,27,0,4,75,0
2020-04-27,28,6,229,217,27
2020-04-27,30,1,76,912,-291
2020-04-27,29,0,0,0,0
2020-04-27,37,0,190,1542,56
2020-04-27,21,45,1300,26025,0
2020-04-27,25,8,473,3010,28
2020-04-27,39,74,0,0,0
2020-04-27,3,7,51,297,0
2020-04-27,2,13,128,239,0
2020-04-27,7,7,610,11240,56
2020-04-27,33,59,512,3434,322
2020-04-27,24,0,1,37,0
2020-04-27,6,0,3,524,0
2020-04-27,35,9,392,1668,0
2020-04-27,38,0,10,516,0
2020-04-27,32,50,1980,10696,0
2020-04-27,34,31,949,1819,0
2020-04-27,49,2,154,786,11
2020-04-27,54,3,169,1747,8
2020-04-27,13,27,295,3658,0
2020-04-27,42,104,1524,7263,133
2020-04-27,41,44,906,7405,139
2020-04-27,40,1,8,0,2
2020-04-27,47,112,920,6541,0
2020-04-27,46,14,675,1342,32
2020-04-27,45,14,174,1184,0
2020-04-27,51,0,0,0,0
2020-04-27,52,2,183,2491,59
2020-04-27,50,0,1,170,0
2020-04-27,14,7,312,1714,0
2020-04-27,15,2,75,1642,6
2020-04-27,16,3,296,839,0
2020-04-27,9,0,77,896,4
2020-04-27,10,139,2150,2481,0
2020-04-27,11,6,66,2814,0
2020-04-27,22,10,88,539,0
2020-04-27,18,337,3951,16794,1062
2020-04-27,43,25,362,3269,54
2020-04-27,36,2,27,0,3
2020-04-27,55,1,43,2191,8
2020-04-27,20,47,885,3944,0
2020-04-27,23,0,18,0,0
2020-04-27,48,7,203,1169,27
2020-04-27,53,0,0,0,0
2020-04-27,56,0,33,68,15
2020-04-27,17,3,251,6677,9
2020-04-27,12,15,666,13830,0
2020-04-27,44,0,110,4383,4
2020-04-27,1,10,565,3514,1284
2020-04-27,26,0,2,16,0
2020-04-27,31,1,7,301,0
2020-04-27,0,11,369,5428,0
2020-04-27,4,9,198,2076,18
2020-04-27,5,2,19,3957,0
2020-04-27,8,0,18,0,0
2020-04-26,27,0,2,443,0
2020-04-26,28,4,133,2074,6
2020-04-26,30,2,112,1304,0
2020-04-26,29,0,0,0,0
2020-04-26,37,9,246,2057,44
2020-04-26,21,59,1027,19022,0
2020-04-26,25,-2,713,2290,44
2020-04-26,39,62,687,1522,0
2020-04-26,3,13,142,624,0
2020-04-26,2,13,458,1093,0
2020-04-26,7,19,689,10825,110
2020-04-26,33,8,706,3503,33
2020-04-26,24,0,0,79,0
2020-04-26,6,1,2,441,1
2020-04-26,35,6,384,1356,0
2020-04-26,38,2,17,0,1
2020-04-26,32,59,2126,11209,0
2020-04-26,34,28,617,1317,0
2020-04-26,49,1,118,910,11
2020-04-26,54,5,126,1470,123
2020-04-26,13,26,261,3773,0
2020-04-26,42,22,1590,7665,139
2020-04-26,41,53,815,6727,202
2020-04-26,40,0,25,0,3
2020-04-26,47,107,526,5476,0
2020-04-26,46,28,385,2179,32
2020-04-26,45,1,171,2359,0
2020-04-26,51,0,0,0,0
2020-04-26,52,6,193,1638,5
2020-04-26,50,0,3,362,0
2020-04-26,14,10,207,2422,0
2020-04-26,15,1,64,1303,1
2020-04-26,16,3,311,944,0
2020-04-26,9,7,67,957,14
2020-04-26,10,102,3515,5943,0
2020-04-26,11,9,139,2086,0
2020-04-26,22,6,63,915,0
2020-04-26,18,367,5902,21880,1096
2020-04-26,43,17,376,4027,63
2020-04-26,36,1,60,0,16
2020-04-26,55,4,58,1529,10
2020-04-26,20,13,1116,4542,0
2020-04-26,23,1,64,0,0
2020-04-26,48,11,276,1886,115
2020-04-26,53,8,237,1510,0
2020-04-26,56,1,65,613,7
2020-04-26,17,3,478,5590,7
2020-04-26,12,25,858,12347,0
2020-04-26,44,0,175,5321,16
2020-04-26,1,12,604,3354,72
2020-04-26,26,1,2,7,0
2020-04-26,31,0,3,248,0
2020-04-26,0,73,113,1972,0
2020-04-26,4,6,248,2097,21
2020-04-26,5,2,24,6073,0
2020-04-26,8,0,11,0,0
2020-04-25,27,0,0,3451,0
2020-04-25,28,15,305,18344,71
2020-04-25,30,2,88,2387,0
2020-04-25,29,0,0,0,0
2020-04-25,37,0,235,1559,46
2020-04-25,21,89,1883,9979,0
2020-04-25,25,122,993,3471,129
2020-04-25,39,98,661,2903,0
2020-04-25,3,12,171,598,0
2020-04-25,2,8,134,185,0
2020-04-25,7,44,665,15475,157
2020-04-25,33,12,548,11290,105
2020-04-25,24,0,1,75,0
2020-04-25,6,1,5,1148,4
2020-04-25,35,5,647,1730,0
2020-04-25,38,0,34,0,2
2020-04-25,32,79,2119,9866,0
2020-04-25,34,44,715,3506,0
2020-04-25,49,6,279,1332,17
2020-04-25,54,9,298,1820,28
2020-04-25,13,43,372,518,0
2020-04-25,42,0,2379,9253,213
2020-04-25,41,49,1150,3257,142
2020-04-25,40,3,25,0,4
2020-04-25,47,111,533,5901,0
2020-04-25,46,23,339,2276,41
2020-04-25,45,11,201,1810,0
2020-04-25,51,0,0,0,0
2020-04-25,52,12,284,3003,26
2020-04-25,50,0,1,369,2
2020-04-25,14,20,571,4110,0
2020-04-25,15,1,56,1846,3
2020-04-25,16,3,297,1064,0
2020-04-25,9,2,50,868,6
2020-04-25,10,280,3327,4397,0
2020-04-25,11,6,142,4805,45
2020-04-25,22,13,141,875,0
2020-04-25,18,437,10553,36359,1071
2020-04-25,43,21,418,3868,62
2020-04-25,36,6,72,6872,0
2020-04-25,55,1,76,1809,16
2020-04-25,20,45,1397,5395,0
2020-04-25,23,6,31,0,0
2020-04-25,48,13,305,1789,0
2020-04-25,53,16,336,4215,107
2020-04-25,56,0,107,665,4
2020-04-25,17,10,463,9615,13
2020-04-25,12,30,967,19302,0
2020-04-25,44,2,166,5343,14
2020-04-25,1,26,772,2430,105
2020-04-25,26,0,1,51,0
2020-04-25,31,2,9,462,0
2020-04-25,0,6,166,3282,0
2020-04-25,4,4,351,2565,23
2020-04-25,5,0,32,3123,0
2020-04-25,8,0,18,101,0
2020-04-24,27,0,2,118,0
2020-04-24,28,0,54,0,0
2020-04-24,30,0,276,3712,0
2020-04-24,29,0,0,0,0
2020-04-24,37,17,276,1741,54
2020-04-24,21,93,1885,10191,0
2020-04-24,25,44,384,1295,114
2020-04-24,39,125,821,1720,0
2020-04-24,3,14,167,436,0
2020-04-24,2,16,134,333,0
2020-04-24,7,52,1342,18909,195
2020-04-24,33,20,635,5479,152
2020-04-24,24,0,2,53,0
2020-04-24,6,0,4,755,0
2020-04-24,35,11,521,2190,0
2020-04-24,38,0,34,241,4
2020-04-24,32,107,2724,13592,0
2020-04-24,34,35,641,2872,0
2020-04-24,49,-1,295,1975,15
2020-04-24,54,6,108,6661,10
2020-04-24,13,61,401,198,0
2020-04-24,42,108,2977,7920,259
2020-04-24,41,68,879,3737,141
2020-04-24,40,3,28,0,2
2020-04-24,47,107,1036,8049,0
2020-04-24,46,21,518,2562,44
2020-04-24,45,44,304,5453,0
2020-04-24,51,0,0,0,0
2020-04-24,52,8,281,0,24
2020-04-24,50,0,2,250,0
2020-04-24,14,16,444,3955,0
2020-04-24,15,0,38,1080,2
2020-04-24,16,2,311,941,0
2020-04-24,9,3,82,715,5
2020-04-24,10,279,2207,3607,0
2020-04-24,11,7,169,5162,36
2020-04-24,22,6,190,1253,0
2020-04-24,18,422,8130,26606,1191
2020-04-24,43,34,475,4345,93
2020-04-24,36,9,104,0,15
2020-04-24,55,3,50,1466,8
2020-04-24,20,71,1599,5430,0
2020-04-24,23,8,361,0,0
2020-04-24,48,-11,415,2648,-181
2020-04-24,53,0,0,0,0
2020-04-24,56,1,84,675,5
2020-04-24,17,-2,460,7768,15
2020-04-24,12,32,862,16607,0
2020-04-24,44,4,170,3900,14
2020-04-24,1,38,596,3955,84
2020-04-24,26,0,0,59,0
2020-04-24,31,1,9,388,0
2020-04-24,0,5,350,5826,0
2020-04-24,4,5,353,3117,35
2020-04-24,5,3,21,1885,0
2020-04-24,8,0,20,455,2
2020-04-23,27,0,2,0,-36
2020-04-23,28,3,313,3568,38
2020-04-23,30,3,189,1688,0
2020-04-23,29,0,0,0,0
2020-04-23,37,20,310,1786,44
2020-04-23,21,115,1973,14797,0
2020-04-23,25,22,431,1510,120
2020-04-23,39,95,631,948,0
2020-04-23,3,12,155,273,0
2020-04-23,2,14,108,251,0
2020-04-23,7,69,523,7558,224
2020-04-23,33,36,772,6218,110
2020-04-23,24,0,4,94,0
2020-04-23,6,0,6,776,7
2020-04-23,35,6,176,842,0
2020-04-23,38,3,36,966,4
2020-04-23,32,123,1826,7144,0
2020-04-23,34,45,601,1969,0
2020-04-23,49,2,271,844,10
2020-04-23,54,14,181,2566,29
2020-04-23,13,67,481,186,0
2020-04-23,42,172,3079,11535,237
2020-04-23,41,52,962,2609,152
2020-04-23,40,5,30,0,6
2020-04-23,47,109,989,8352,0
2020-04-23,46,21,512,1979,52
2020-04-23,45,10,184,1110,0
2020-04-23,51,0,0,0,0
2020-04-23,52,8,259,1295,36
2020-04-23,50,0,3,289,0
2020-04-23,14,11,388,5461,0
2020-04-23,15,1,32,711,3
2020-04-23,16,7,91,590,0
2020-04-23,9,6,97,874,7
2020-04-23,10,332,4124,4365,0
2020-04-23,11,6,138,217,25
2020-04-23,22,9,127,734,0
2020-04-23,18,438,6244,19694,1409
2020-04-23,43,46,577,3794,78
2020-04-23,36,9,123,0,34
2020-04-23,55,5,68,2723,24
2020-04-23,20,-201,1369,5789,0
2020-04-23,23,2,0,471,0
2020-04-23,48,12,419,1895,40
2020-04-23,53,10,156,1196,0
2020-04-23,56,1,98,521,8
2020-04-23,17,4,424,7696,18
2020-04-23,12,18,875,7420,0
2020-04-23,44,1,167,4000,13
2020-04-23,1,23,732,3379,94
2020-04-23,26,0,0,0,0
2020-04-23,31,3,3,323,0
2020-04-23,0,7,274,4689,0
2020-04-23,4,11,245,1954,16
2020-04-23,5,3,28,2041,0
2020-04-23,8,1,6,-60,0
2020-04-22,27,0,6,1034,0
2020-04-22,28,17,234,0,31
2020-04-22,30,-1,49,2223,0
2020-04-22,29,0,0,0,0
2020-04-22,37,21,208,1241,44
2020-04-22,21,86,2135,163092,0
2020-04-22,25,37,341,897,123
2020-04-22,39,121,2109,3617,0
2020-04-22,3,15,108,455,0
2020-04-22,2,13,269,418,0
2020-04-22,7,54,814,10754,234
2020-04-22,33,37,859,5073,180
2020-04-22,24,0,1,53,0
2020-04-22,6,2,2,648,1
2020-04-22,35,7,107,522,0
2020-04-22,38,3,30,333,1
2020-04-22,32,97,2049,7300,0
2020-04-22,34,31,341,1865,0
2020-04-22,49,3,186,916,13
2020-04-22,54,17,142,366,17
2020-04-22,13,68,404,0,0
2020-04-22,42,148,1745,3345,247
2020-04-22,41,47,582,2312,167
2020-04-22,40,3,19,2708,5
2020-04-22,47,131,1116,6986,0
2020-04-22,46,19,306,1824,31
2020-04-22,45,19,196,840,0
2020-04-22,51,0,0,0,0
2020-04-22,52,10,178,1293,52
2020-04-22,50,2,2,340,0
2020-04-22,14,29,269,6736,0
2020-04-22,15,1,33,567,8
2020-04-22,16,5,74,233,0
2020-04-22,9,0,0,702,0
2020-04-22,10,343,3478,3355,0
2020-04-22,11,7,101,2021,15
2020-04-22,22,8,144,689,0
2020-04-22,18,474,5526,15131,1502
2020-04-22,43,53,392,3400,103
2020-04-22,36,6,87,1482,27
2020-04-22,55,0,57,0,17
2020-04-22,20,58,1156,3949,0
2020-04-22,23,3,-383,53,0
2020-04-22,48,15,382,1922,43
2020-04-22,53,16,322,1512,61
2020-04-22,56,0,103,528,11
2020-04-22,17,9,448,6350,15
2020-04-22,12,26,873,10511,0
2020-04-22,44,2,149,3953,11
2020-04-22,1,25,636,1788,78
2020-04-22,26,0,0,9,0
2020-04-22,31,0,3,330,0
2020-04-22,0,7,283,4844,0
2020-04-22,4,4,257,1661,50
2020-04-22,5,0,25,3048,0
2020-04-22,8,0,6,0,0
2020-04-21,27,0,8,987,0
2020-04-21,28,10,206,2420,58
2020-04-21,30,1,304,584,0
2020-04-21,29,0,0,0,0
2020-04-21,37,21,187,465,30
2020-04-21,21,60,2283,7317,0
2020-04-21,25,27,376,895,67
2020-04-21,39,92,545,841,0
2020-04-21,3,7,171,655,0
2020-04-21,2,5,186,427,0
2020-04-21,7,50,835,9999,225
2020-04-21,33,66,934,2878,229
2020-04-21,24,0,0,42,0
2020-04-21,6,0,4,517,3
2020-04-21,35,4,482,1313,0
2020-04-21,38,3,64,298,6
2020-04-21,32,119,1551,5088,0
2020-04-21,34,61,411,2214,0
2020-04-21,49,7,39,301,14
2020-04-21,54,6,90,158,0
2020-04-21,13,77,331,0,0
2020-04-21,42,146,1752,5398,137
2020-04-21,41,49,509,1729,144
2020-04-21,40,1,13,0,1
2020-04-21,47,124,1095,6274,0
2020-04-21,46,17,262,1487,27
2020-04-21,45,12,134,973,0
2020-04-21,51,0,0,0,0
2020-04-21,52,14,204,726,39
2020-04-21,50,2,4,186,2
2020-04-21,14,34,187,3660,0
2020-04-21,15,0,18,223,1
2020-04-21,16,5,174,518,0
2020-04-21,9,1,99,122,8
2020-04-21,10,414,3581,3188,0
2020-04-21,11,3,126,1587,17
2020-04-21,22,13,107,601,0
2020-04-21,18,481,4178,11286,1302
2020-04-21,43,48,806,3069,126
2020-04-21,36,21,127,8571,20
2020-04-21,55,3,46,1037,6
2020-04-21,20,360,1296,2603,0
2020-04-21,23,1,46,303,0
2020-04-21,48,11,387,1723,45
2020-04-21,53,4,62,735,0
2020-04-21,56,1,70,419,13
2020-04-21,17,5,156,7337,30
2020-04-21,12,22,738,14267,0
2020-04-21,44,4,83,3964,9
2020-04-21,1,24,640,979,81
2020-04-21,26,0,1,20,0
2020-04-21,31,2,8,96,0
2020-04-21,0,11,270,4521,0
2020-04-21,4,12,156,1238,41
2020-04-21,5,2,12,596,0
2020-04-21,8,4,13,228,1
2020-04-20,27,0,2,227,0
2020-04-20,28,13,188,0,0
2020-04-20,30,2,142,2202,0
2020-04-20,29,0,0,0,0
2020-04-20,37,3,135,1375,67
2020-04-20,21,42,645,8955,0
2020-04-20,25,11,297,1292,16
2020-04-20,39,245,2265,2328,0
2020-04-20,3,9,134,280,0
2020-04-20,2,9,207,252,0
2020-04-20,7,25,664,9482,80
2020-04-20,33,46,646,3749,86
2020-04-20,24,0,0,48,0
2020-04-20,6,1,6,699,1
2020-04-20,35,4,257,1013,0
2020-04-20,38,1,4,0,0
2020-04-20,32,59,1151,3889,0
2020-04-20,34,7,476,3021,0
2020-04-20,49,8,137,494,15
2020-04-20,54,4,253,94,0
2020-04-20,13,32,595,168,0
2020-04-20,42,157,1596,6751,83
2020-04-20,41,57,854,2652,128
2020-04-20,40,1,8,0,2
2020-04-20,47,111,937,3635,0
2020-04-20,46,9,276,566,28
2020-04-20,45,1,140,1964,0
2020-04-20,51,0,0,9,0
2020-04-20,52,10,238,12131,11
2020-04-20,50,0,0,153,2
