date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-04-21,30,34,187,3660,0
2020-04-21,31,0,18,223,1
2020-04-21,32,5,174,518,0
2020-04-21,33,1,99,122,8
2020-04-21,34,414,3581,3188,0
2020-04-21,35,3,126,1587,17
2020-04-21,36,13,107,601,0
2020-04-21,37,481,4178,11286,1302
2020-04-21,38,48,806,3069,126
2020-04-21,39,21,127,8571,20
2020-04-21,40,3,46,1037,6
2020-04-21,41,360,1296,2603,0
2020-04-21,42,1,46,303,0
2020-04-21,43,11,387,1723,45
2020-04-21,44,4,62,735,0
2020-04-21,45,1,70,419,13
2020-04-21,46,5,156,7337,30
2020-04-21,47,22,738,14267,0
2020-04-21,48,4,83,3964,9
2020-04-21,49,24,640,979,81
2020-04-21,50,0,1,20,0
2020-04-21,51,2,8,96,0
2020-04-21,52,11,270,4521,0
2020-04-21,53,12,156,1238,41
2020-04-21,54,2,12,596,0
2020-04-21,55,4,13,228,1
2020-04-20,0,0,2,227,0
2020-04-20,1,13,188,0,0
2020-04-20,2,2,142,2202,0
2020-04-20,3,0,0,0,0
2020-04-20,4,3,135,1375,67
2020-04-20,5,42,645,8955,0
2020-04-20,6,11,297,1292,16
2020-04-20,7,245,2265,2328,0
2020-04-20,8,9,134,280,0
2020-04-20,9,9,207,252,0
2020-04-20,10,25,664,9482,80
2020-04-20,11,46,646,3749,86
2020-04-20,12,0,0,48,0
2020-04-20,13,1,6,699,1
2020-04-20,14,4,257,1013,0
2020-04-20,15,1,4,0,0
2020-04-20,16,59,1151,3889,0
2020-04-20,17,7,476,3021,0
2020-04-20,18,8,137,494,15
2020-04-20,19,4,253,94,0
2020-04-20,20,32,595,168,0
2020-04-20,21,157,1596,6751,83
2020-04-20,22,57,854,2652,128
2020-04-20,23,1,8,0,2
2020-04-20,24,111,937,3635,0
2020-04-20,25,9,276,566,28
2020-04-20,26,1,140,1964,0
2020-04-20,27,0,0,9,0
2020-04-20,28,10,238,12131,11
2020-04-20,29,0,0,153,2
2020-04-20,30,7,271,441,0
2020-04-20,31,3,42,1075,2
2020-04-20,32,0,187,918,0
2020-04-20,33,3,50,644,6
2020-04-20,34,208,3505,3864,0
2020-04-20,35,2,47,363,16
2020-04-20,36,8,102,647,0
2020-04-20,37,478,4726,11580,1419
2020-04-20,38,38,1317,2223,88
2020-04-20,39,3,81,0,0
2020-04-20,40,1,46,961,9
2020-04-20,41,92,948,3150,0
2020-04-20,42,1,39,206,0
2020-04-20,43,11,378,1594,24
2020-04-20,44,0,0,0,0
2020-04-20,45,0,50,214,13
2020-04-20,46,4,168,3423,6
2020-04-20,47,18,535,7149,0
2020-04-20,48,1,144,4612,9
2020-04-20,49,23,453,1549,78
2020-04-20,50,0,0,6,0
2020-04-20,51,0,3,221,0
2020-04-20,52,14,334,4634,0
2020-04-20,53,10,177,1280,21
2020-04-20,54,6,39,2085,0
2020-04-20,55,0,2,101,1
2020-04-19,0,0,5,235,0
2020-04-19,1,8,182,2992,21
2020-04-19,2,2,42,26,0
2020-04-19,3,0,0,0,0
2020-04-19,4,7,210,1735,46
2020-04-19,5,94,1370,19864,0
2020-04-19,6,20,386,913,42
2020-04-19,7,50,741,2010,0
2020-04-19,8,5,127,304,0
2020-04-19,9,4,215,562,0
2020-04-19,10,27,727,8825,88
2020-04-19,11,14,632,5093,44
2020-04-19,12,0,0,0,0
2020-04-19,13,0,21,1106,3
2020-04-19,14,1,389,1214,0
2020-04-19,15,1,13,481,0
2020-04-19,16,31,1197,4717,0
2020-04-19,17,17,569,3700,0
2020-04-19,18,6,59,395,7
2020-04-19,19,7,185,1444,51
2020-04-19,20,29,348,-2999,0
2020-04-19,21,163,2293,4691,61
2020-04-19,22,44,522,1999,129
2020-04-19,23,2,20,0,0
2020-04-19,24,129,528,2644,0
2020-04-19,25,13,126,1106,13
2020-04-19,26,1,150,0,0
2020-04-19,27,0,0,0,0
2020-04-19,28,7,300,0,26
2020-04-19,29,0,7,322,0
2020-04-19,30,8,353,2208,0
2020-04-19,31,1,56,610,4
2020-04-19,32,4,149,749,0
2020-04-19,33,1,55,517,2
2020-04-19,34,171,3881,4271,0
2020-04-19,35,2,87,932,16
2020-04-19,36,4,102,745,0
2020-04-19,37,507,6054,14969,1447
2020-04-19,38,20,1380,6878,46
2020-04-19,39,1,29,0,0
2020-04-19,40,2,66,1389,7
2020-04-19,41,276,1215,3674,0
2020-04-19,42,2,95,225,0
2020-04-19,43,14,339,1762,27
2020-04-19,44,1,131,1516,0
2020-04-19,45,0,93,309,6
2020-04-19,46,3,308,6204,5
2020-04-19,47,24,663,5808,0
2020-04-19,48,2,138,3473,8
2020-04-19,49,19,484,2318,126
2020-04-19,50,0,0,158,0
2020-04-19,51,0,4,238,0
2020-04-19,52,17,96,1871,0
2020-04-19,53,9,163,1361,14
2020-04-19,54,2,78,513,0
2020-04-19,55,0,4,755,0
2020-04-18,0,0,5,200,0
2020-04-18,1,2,125,4565,26
2020-04-18,2,1,44,603,291
2020-04-18,3,0,0,0,0
2020-04-18,4,8,212,1603,52
2020-04-18,5,87,1435,6617,0
2020-04-18,6,17,372,1105,62
2020-04-18,7,0,0,0,0
2020-04-18,8,5,190,435,0
2020-04-18,9,10,0,0,0
2020-04-18,10,55,1150,10540,177
2020-04-18,11,23,475,2049,96
2020-04-18,12,0,0,3,0
2020-04-18,13,0,12,474,3
2020-04-18,14,10,181,974,0
2020-04-18,15,2,46,249,3
2020-04-18,16,125,1585,5656,0
2020-04-18,17,26,487,1601,0
2020-04-18,18,2,85,690,8
2020-04-18,19,8,93,756,37
2020-04-18,20,54,462,5550,0
2020-04-18,21,161,2402,7409,-28
2020-04-18,22,41,736,2625,145
2020-04-18,23,3,20,0,3
2020-04-18,24,123,709,3846,0
2020-04-18,25,10,120,1362,43
2020-04-18,26,10,234,1808,0
2020-04-18,27,0,1,0,0
2020-04-18,28,12,181,0,46
2020-04-18,29,2,4,321,1
2020-04-18,30,12,281,2949,0
2020-04-18,31,0,90,532,0
2020-04-18,32,0,72,501,0
2020-04-18,33,0,0,144,0
2020-04-18,34,286,2953,2134,0
2020-04-18,35,7,114,1011,12
2020-04-18,36,6,102,887,0
2020-04-18,37,540,7090,16219,1983
2020-04-18,38,33,1115,0,95
2020-04-18,39,3,105,1811,13
2020-04-18,40,2,59,1203,22
2020-04-18,41,80,1628,4964,0
2020-04-18,42,2,50,191,0
2020-04-18,43,32,283,1370,247
2020-04-18,44,10,315,2234,101
2020-04-18,45,0,131,467,5
2020-04-18,46,3,173,3140,8
2020-04-18,47,25,889,5814,0
2020-04-18,48,2,126,4047,7
2020-04-18,49,27,562,2372,75
2020-04-18,50,1,2,17,0
2020-04-18,51,3,11,399,0
2020-04-18,52,13,175,2393,0
2020-04-18,53,6,174,1597,23
2020-04-18,54,3,31,728,0
2020-04-18,55,0,10,86,7
2020-04-17,0,0,9,706,1
2020-04-17,1,11,185,1272,41
2020-04-17,2,0,75,744,0
2020-04-17,3,0,0,0,0
2020-04-17,4,19,273,1559,31
2020-04-17,5,95,1346,3868,0
2020-04-17,6,17,395,902,57
2020-04-17,7,65,925,1415,0
2020-04-17,8,5,126,367,0
2020-04-17,9,6,248,419,0
2020-04-17,10,53,1222,14367,205
2020-04-17,11,63,1525,2220,216
2020-04-17,12,0,0,70,0
2020-04-17,13,0,11,1146,0
2020-04-17,14,4,191,926,0
2020-04-17,15,0,22,388,5
2020-04-17,16,62,1842,5732,0
2020-04-17,17,42,612,3058,0
2020-04-17,18,4,117,662,16
2020-04-17,19,7,138,1285,164
2020-04-17,20,57,586,4815,0
2020-04-17,21,155,2633,7097,30
2020-04-17,22,42,788,2378,161
2020-04-17,23,2,31,0,3
2020-04-17,24,143,865,4994,0
2020-04-17,25,17,182,1284,43
2020-04-17,26,13,172,897,0
2020-04-17,27,0,0,15,0
2020-04-17,28,11,169,0,54
2020-04-17,29,1,7,301,2
2020-04-17,30,21,394,1670,0
2020-04-17,31,0,46,592,2
2020-04-17,32,3,114,696,0
2020-04-17,33,5,148,394,12
2020-04-17,34,364,3150,2469,0
2020-04-17,35,8,113,981,15
2020-04-17,36,4,203,1108,0
2020-04-17,37,630,7358,15286,2068
2020-04-17,38,29,693,2393,93
2020-04-17,39,5,108,2613,0
2020-04-17,40,6,49,1334,13
2020-04-17,41,49,1706,4197,0
2020-04-17,42,2,25,549,0
2020-04-17,43,13,290,1500,0
2020-04-17,44,2,275,1276,0
2020-04-17,45,0,100,412,8
2020-04-17,46,1,327,1897,20
2020-04-17,47,35,916,10073,0
2020-04-17,48,2,122,5971,6
2020-04-17,49,23,602,1951,107
2020-04-17,50,1,0,16,0
2020-04-17,51,0,10,554,0
2020-04-17,52,14,351,4772,0
2020-04-17,53,8,203,1391,32
2020-04-17,54,0,15,360,0
2020-04-17,55,0,11,0,0
2020-04-16,0,0,7,64,1
2020-04-16,1,12,232,2082,28
2020-04-16,2,4,51,790,-130
2020-04-16,3,0,0,0,0
2020-04-16,4,8,272,1816,45
2020-04-16,5,69,1758,28156,0
2020-04-16,6,28,339,614,80
2020-04-16,7,103,1129,1850,0
2020-04-16,8,9,153,472,0
2020-04-16,9,3,61,187,0
2020-04-16,10,37,386,5353,116
2020-04-16,11,35,682,3167,186
2020-04-16,12,0,0,27,0
2020-04-16,13,0,13,884,0
2020-04-16,14,7,146,660,0
2020-04-16,15,2,123,721,2
2020-04-16,16,124,1140,4520,0
2020-04-16,17,41,587,2132,0
2020-04-16,18,4,94,1360,17
2020-04-16,19,7,81,546,120
2020-04-16,20,53,581,4077,0
2020-04-16,21,165,2522,7308,89
2020-04-16,22,30,752,2328,220
2020-04-16,23,3,26,0,4
2020-04-16,24,169,922,4446,0
2020-04-16,25,7,165,1291,30
2020-04-16,26,5,216,1420,0
2020-04-16,27,0,0,0,0
2020-04-16,28,7,264,0,37
2020-04-16,29,0,11,342,1
2020-04-16,30,14,342,2748,0
2020-04-16,31,0,28,359,1
2020-04-16,32,1,51,514,0
2020-04-16,33,0,0,0,0
2020-04-16,34,421,4287,3522,0
2020-04-16,35,0,77,467,34
2020-04-16,36,8,110,686,0
2020-04-16,37,606,8505,16062,2084
2020-04-16,38,28,623,2665,94
2020-04-16,39,8,94,1586,18
2020-04-16,40,6,73,1514,13
2020-04-16,41,60,1245,2641,0
2020-04-16,42,5,69,490,0
2020-04-16,43,18,392,2090,0
2020-04-16,44,0,0,0,0
2020-04-16,45,1,143,548,4
2020-04-16,46,6,183,3970,28
2020-04-16,47,29,963,5774,0
2020-04-16,48,1,141,1923,17
2020-04-16,49,13,389,1886,66
2020-04-16,50,0,0,26,0
2020-04-16,51,5,13,346,0
2020-04-16,52,20,309,4393,0
2020-04-16,53,15,183,1648,30
2020-04-16,54,3,37,613,-164
2020-04-16,55,0,8,89,0
2020-04-15,0,0,8,308,2
2020-04-15,1,11,237,723,32
2020-04-15,2,3,89,614,0
2020-04-15,3,0,0,0,0
2020-04-15,4,11,156,1058,42
2020-04-15,5,63,1086,13192,0
2020-04-15,6,21,250,588,63
2020-04-15,7,197,766,3536,0
2020-04-15,8,5,139,102,0
2020-04-15,9,7,253,545,0
2020-04-15,10,72,1144,9185,284
2020-04-15,11,51,764,1531,153
2020-04-15,12,0,0,32,0
2020-04-15,13,0,13,370,1
2020-04-15,14,4,96,888,0
2020-04-15,15,6,11,273,6
2020-04-15,16,80,1346,4967,0
2020-04-15,17,48,428,1951,0
2020-04-15,18,7,68,453,15
2020-04-15,19,11,162,852,14
2020-04-15,20,90,433,3073,0
2020-04-15,21,173,1861,3970,21
2020-04-15,22,48,560,1470,109
2020-04-15,23,4,36,2468,2
2020-04-15,24,140,920,3153,0
2020-04-15,25,8,156,1540,40
2020-04-15,26,14,209,825,0
2020-04-15,27,0,0,0,0
2020-04-15,28,11,273,0,49
2020-04-15,29,0,5,344,1
2020-04-15,30,9,99,2689,0
2020-04-15,31,0,23,377,2
2020-04-15,32,2,30,342,0
2020-04-15,33,9,119,437,26
2020-04-15,34,409,2206,2041,0
2020-04-15,35,5,62,818,0
2020-04-15,36,9,123,871,0
2020-04-15,37,752,11571,15298,2315
2020-04-15,38,37,511,3040,81
2020-04-15,39,15,79,871,22
2020-04-15,40,3,30,958,20
2020-04-15,41,63,1145,2808,0
2020-04-15,42,6,51,541,0
2020-04-15,43,7,307,1577,0
2020-04-15,44,10,103,758,0
2020-04-15,45,0,180,383,6
2020-04-15,46,11,256,1809,30
2020-04-15,47,46,868,4475,0
2020-04-15,48,1,130,1008,8
2020-04-15,49,41,329,1077,1048
2020-04-15,50,0,0,5,0
2020-04-15,51,1,9,422,0
2020-04-15,52,9,328,4170,0
2020-04-15,53,12,207,1329,42
2020-04-15,54,1,62,556,0
2020-04-15,55,1,10,353,0
2020-04-14,0,1,8,510,0
2020-04-14,1,11,142,3793,36
2020-04-14,2,0,70,257,0
2020-04-14,3,0,0,0,0
2020-04-14,4,9,104,645,49
2020-04-14,5,71,990,10336,0
2020-04-14,6,4,7,1201,21
2020-04-14,7,69,608,924,0
2020-04-14,8,14,103,247,0
2020-04-14,9,7,136,348,0
2020-04-14,10,54,766,6207,227
2020-04-14,11,37,908,3866,180
2020-04-14,12,0,0,41,0
2020-04-14,13,0,5,571,0
2020-04-14,14,6,189,0,0
2020-04-14,15,6,27,206,3
2020-04-14,16,74,1222,3626,0
2020-04-14,17,38,291,1187,0
2020-04-14,18,7,50,233,18
2020-04-14,19,7,85,732,6
2020-04-14,20,129,502,9829,0
2020-04-14,21,118,1315,3320,131
2020-04-14,22,37,536,1446,147
2020-04-14,23,1,36,0,0
2020-04-14,24,141,911,3612,0
2020-04-14,25,9,153,1038,44
2020-04-14,26,19,298,2252,0
2020-04-14,27,0,2,0,0
2020-04-14,28,13,145,6749,47
2020-04-14,29,0,5,131,3
2020-04-14,30,22,208,1443,0
2020-04-14,31,1,10,125,2
2020-04-14,32,1,57,328,0
2020-04-14,33,0,35,368,0
2020-04-14,34,411,4240,6065,0
2020-04-14,35,5,100,1355,181
2020-04-14,36,8,117,1080,0
2020-04-14,37,778,7177,13609,1717
2020-04-14,38,50,305,2584,123
2020-04-14,39,9,115,5295,31
2020-04-14,40,2,49,1193,12
2020-04-14,41,60,1146,2693,0
2020-04-14,42,0,20,324,0
2020-04-14,43,7,267,1559,0
2020-04-14,44,15,234,2213,179
2020-04-14,45,0,120,174,1
2020-04-14,46,15,213,2423,54
2020-04-14,47,31,718,12523,0
2020-04-14,48,1,49,640,12
2020-04-14,49,5,424,938,0
2020-04-14,50,0,0,4,0
2020-04-14,51,1,9,216,0
2020-04-14,52,16,302,4356,0
2020-04-14,53,16,166,1228,56
2020-04-14,54,0,14,369,0
2020-04-14,55,0,10,0,2
2020-04-13,0,0,5,-213,1
2020-04-13,1,6,209,7390,20
2020-04-13,2,3,130,952,0
2020-04-13,3,0,0,0,0
2020-04-13,4,7,163,1075,48
2020-04-13,5,36,554,0,0
2020-04-13,6,30,791,1870,96
2020-04-13,7,48,1346,1743,0
2020-04-13,8,3,80,214,0
2020-04-13,9,5,146,571,0
2020-04-13,10,18,1246,12208,61
2020-04-13,11,31,863,1705,84
2020-04-13,12,0,0,77,0
2020-04-13,13,1,13,863,0
2020-04-13,14,2,123,981,0
2020-04-13,15,0,19,554,1
2020-04-13,16,74,1173,3860,0
2020-04-13,17,7,308,1742,0
2020-04-13,18,6,39,572,11
2020-04-13,19,3,123,1176,208
2020-04-13,20,44,421,3625,0
2020-04-13,21,155,1413,4037,971
2020-04-13,22,49,711,1276,115
2020-04-13,23,0,65,5520,4
2020-04-13,24,142,1036,2508,0
2020-04-13,25,0,148,637,0
2020-04-13,26,4,228,0,0
2020-04-13,27,0,0,0,0
2020-04-13,28,2,161,9410,1
2020-04-13,29,1,7,178,0
2020-04-13,30,5,296,953,0
2020-04-13,31,0,23,408,1
2020-04-13,32,0,23,258,0
2020-04-13,33,0,56,226,6
2020-04-13,34,164,2734,0,0
2020-04-13,35,6,71,1752,0
2020-04-13,36,5,135,718,0
2020-04-13,37,671,6337,10419,2017
2020-04-13,38,21,371,1498,85
2020-04-13,39,3,99,0,11
2020-04-13,40,1,57,1306,10
2020-04-13,41,17,1366,3536,0
2020-04-13,42,1,6,141,0
2020-04-13,43,10,187,853,331
2020-04-13,44,0,0,0,0
2020-04-13,45,0,138,311,1
2020-04-13,46,8,302,5216,12
2020-04-13,47,16,422,8271,0
2020-04-13,48,0,60,1493,6
2020-04-13,49,8,473,943,0
2020-04-13,50,0,0,23,0
2020-04-13,51,1,7,551,0
2020-04-13,52,17,371,4215,0
2020-04-13,53,10,116,853,19
2020-04-13,54,1,15,383,164
2020-04-13,55,1,9,491,1
2020-04-12,0,0,15,291,0
2020-04-12,1,2,334,0,35
2020-04-12,2,3,54,1090,0
2020-04-12,3,0,0,0,0
2020-04-12,4,7,146,1433,37
2020-04-12,5,42,1179,15930,0
2020-04-12,6,24,383,1837,64
2020-04-12,7,60,525,864,0
2020-04-12,8,3,97,504,0
2020-04-12,9,5,0,0,0
2020-04-12,10,27,861,8959,111
2020-04-12,11,5,293,2445,26
2020-04-12,12,0,0,0,0
2020-04-12,13,0,21,416,1
2020-04-12,14,7,77,383,0
2020-04-12,15,2,11,533,3
2020-04-12,16,43,1672,6914,0
2020-04-12,17,13,493,2781,0
2020-04-12,18,1,69,841,5
2020-04-12,19,4,147,132,0
2020-04-12,20,34,581,6549,0
2020-04-12,21,110,2615,5348,7
2020-04-12,22,37,531,1995,151
2020-04-12,23,0,17,0,6
2020-04-12,24,168,686,2314,0
2020-04-12,25,6,58,1132,21
2020-04-12,26,1,136,1892,0
2020-04-12,27,0,0,0,0
2020-04-12,28,3,139,0,20
2020-04-12,29,0,10,322,1
2020-04-12,30,1,208,1538,0
2020-04-12,31,1,15,255,3
2020-04-12,32,0,91,615,0
2020-04-12,33,1,44,388,12
2020-04-12,34,240,3699,2843,0
2020-04-12,35,1,83,1511,0
2020-04-12,36,3,136,888,0
2020-04-12,37,758,8236,12385,2622
2020-04-12,38,6,354,2418,89
2020-04-12,39,2,102,0,0
2020-04-12,40,4,156,2378,21
2020-04-12,41,13,1178,3559,0
2020-04-12,42,2,109,236,0
2020-04-12,43,7,289,1448,0
2020-04-12,44,2,112,1220,0
2020-04-12,45,0,104,445,10
2020-04-12,46,0,194,3655,11
2020-04-12,47,17,923,3077,0
2020-04-12,48,0,97,1591,5
2020-04-12,49,11,197,1789,0
2020-04-12,50,0,0,0,0
2020-04-12,51,2,21,661,0
2020-04-12,52,15,89,1392,0
2020-04-12,53,7,142,1236,24
2020-04-12,54,3,34,771,0
2020-04-12,55,0,21,0,3
2020-04-11,0,1,11,289,3
2020-04-11,1,11,223,0,34
2020-04-11,2,1,55,1403,0
2020-04-11,3,0,0,0,0
2020-04-11,4,11,281,2515,42
2020-04-11,5,68,1143,7213,0
2020-04-11,6,0,0,0,0
2020-04-11,7,46,972,2571,0
2020-04-11,8,9,118,566,0
2020-04-11,9,7,153,-791,0
2020-04-11,10,48,963,9140,174
2020-04-11,11,12,676,4892,128
2020-04-11,12,1,3,31,0
2020-04-11,13,2,23,1359,1
2020-04-11,14,3,122,1057,0
2020-04-11,15,1,43,627,1
2020-04-11,16,81,1293,3329,0
2020-04-11,17,30,528,3647,0
2020-04-11,18,5,102,827,19
2020-04-11,19,0,0,0,0
2020-04-11,20,51,761,3874,0
2020-04-11,21,114,1888,4551,72
2020-04-11,22,43,726,2064,296
2020-04-11,23,2,30,0,3
2020-04-11,24,164,808,2644,0
2020-04-11,25,7,74,1552,23
2020-04-11,26,13,225,2207,0
2020-04-11,27,0,0,0,0
2020-04-11,28,11,173,0,46
2020-04-11,29,0,12,272,5
2020-04-11,30,6,404,2344,0
2020-04-11,31,1,15,457,0
2020-04-11,32,2,65,566,0
2020-04-11,33,1,66,469,10
2020-04-11,34,323,3563,3107,0
2020-04-11,35,0,0,0,0
2020-04-11,36,5,116,722,0
2020-04-11,37,783,9946,13149,2529
2020-04-11,38,16,372,1526,104
2020-04-11,39,6,74,420,18
2020-04-11,40,4,50,1547,12
2020-04-11,41,78,1676,5458,0
2020-04-11,42,3,63,462,0
2020-04-11,43,7,280,1727,0
2020-04-11,44,8,142,1768,0
2020-04-11,45,0,90,267,4
2020-04-11,46,3,252,3777,20
2020-04-11,47,28,890,3925,0
2020-04-11,48,1,104,1680,7
2020-04-11,49,9,568,1972,-772
2020-04-11,50,0,1,26,0
2020-04-11,51,1,20,561,0
2020-04-11,52,18,155,2032,0
2020-04-11,53,9,157,1455,46
2020-04-11,54,0,23,874,0
2020-04-11,55,0,3,462,0
2020-04-10,0,0,11,198,1
2020-04-10,1,6,199,0,35
2020-04-10,2,2,52,2117,0
2020-04-10,3,0,0,0,0
2020-04-10,4,8,94,462,45
2020-04-10,5,49,1163,200,0
2020-04-10,6,57,855,2599,150
2020-04-10,7,68,754,2032,0
2020-04-10,8,6,137,494,0
2020-04-10,9,2,119,1732,0
2020-04-10,10,36,1167,9114,219
2020-04-10,11,37,917,4145,192
2020-04-10,12,0,2,69,0
2020-04-10,13,1,7,391,0
2020-04-10,14,2,118,862,0
2020-04-10,15,6,121,442,14
2020-04-10,16,68,1465,5205,0
2020-04-10,17,55,556,2351,0
2020-04-10,18,8,60,579,11
2020-04-10,19,17,347,2140,459
2020-04-10,20,53,970,4391,0
2020-04-10,21,107,2035,5418,133
2020-04-10,22,34,783,2136,65
2020-04-10,23,1,26,0,6
2020-04-10,24,161,1076,3167,0
2020-04-10,25,7,95,1664,24
2020-04-10,26,19,260,1986,0
2020-04-10,27,0,0,0,0
2020-04-10,28,6,209,0,41
2020-04-10,29,0,11,426,5
2020-04-10,30,9,257,9579,0
2020-04-10,31,1,9,609,2
2020-04-10,32,1,68,603,0
2020-04-10,33,3,31,376,6
2020-04-10,34,285,3561,2770,0
2020-04-10,35,3,226,3065,0
2020-04-10,36,10,128,850,0
2020-04-10,37,777,10575,15761,2916
2020-04-10,38,18,366,2222,143
2020-04-10,39,8,110,1775,13
2020-04-10,40,0,0,0,0
2020-04-10,41,78,1751,5666,0
2020-04-10,42,6,42,418,0
2020-04-10,43,6,404,2374,0
2020-04-10,44,5,273,543,255
2020-04-10,45,0,89,411,2
2020-04-10,46,4,228,2722,31
2020-04-10,47,27,1441,8143,0
2020-04-10,48,4,126,2263,15
2020-04-10,49,12,467,1966,87
2020-04-10,50,0,4,22,0
2020-04-10,51,1,33,284,0
2020-04-10,52,17,309,4172,0
2020-04-10,53,17,222,1801,61
2020-04-10,54,0,31,661,0
2020-04-10,55,0,20,816,3
2020-04-09,0,0,9,146,0
2020-04-09,1,8,400,1305,19
2020-04-09,2,3,119,302,0
2020-04-09,3,0,0,0,0
2020-04-09,4,9,292,2322,44
2020-04-09,5,50,1352,17884,0
2020-04-09,6,14,226,879,83
2020-04-09,7,103,2003,2463,0
2020-04-09,8,5,83,358,0
2020-04-09,9,2,279,1055,0
2020-04-09,10,45,909,8506,206
2020-04-09,11,17,665,1633,166
2020-04-09,12,0,3,31,0
2020-04-09,13,0,25,577,0
2020-04-09,14,2,125,882,-193
2020-04-09,15,3,22,611,20
2020-04-09,16,66,1344,4447,0
2020-04-09,17,42,408,856,0
2020-04-09,18,4,60,532,40
2020-04-09,19,8,197,0,0
2020-04-09,20,50,1253,4260,0
2020-04-09,21,110,2151,5297,183
2020-04-09,22,30,656,2411,138
2020-04-09,23,2,23,0,4
2020-04-09,24,156,1032,3254,0
2020-04-09,25,11,103,1728,22
2020-04-09,26,19,212,4172,0
2020-04-09,27,0,0,0,0
2020-04-09,28,9,257,0,31
2020-04-09,29,0,22,440,5
2020-04-09,30,12,225,4597,0
2020-04-09,31,1,18,420,0
2020-04-09,32,2,48,674,0
2020-04-09,33,0,0,374,0
2020-04-09,34,267,3590,3186,0
2020-04-09,35,3,71,1491,0
2020-04-09,36,9,138,1067,0
2020-04-09,37,799,10621,15775,2870
2020-04-09,38,20,364,2280,117
2020-04-09,39,1,160,6774,25
2020-04-09,40,11,82,981,2
2020-04-09,41,29,1989,5075,0
2020-04-09,42,9,63,437,0
2020-04-09,43,8,279,1362,0
2020-04-09,44,4,240,2493,0
2020-04-09,45,0,54,345,1
2020-04-09,46,15,272,2959,56
2020-04-09,47,22,877,8999,0
2020-04-09,48,0,130,2127,10
2020-04-09,49,34,397,1984,70
2020-04-09,50,0,1,9,0
2020-04-09,51,0,49,217,-50
2020-04-09,52,16,363,4128,0
2020-04-09,53,12,164,1309,53
2020-04-09,54,1,61,1257,0
2020-04-09,55,0,17,77,1
2020-04-08,0,1,13,142,4
2020-04-08,1,10,250,3956,43
2020-04-08,2,2,54,838,-18
2020-04-08,3,0,0,0,0
2020-04-08,4,7,151,1038,53
2020-04-08,5,68,1092,11943,0
2020-04-08,6,29,257,962,85
2020-04-08,7,0,0,0,0
2020-04-08,8,5,229,231,0
2020-04-08,9,4,0,0,0
2020-04-08,10,13,708,4264,63
2020-04-08,11,33,1083,3991,219
2020-04-08,12,0,4,33,0
2020-04-08,13,0,23,1584,16
2020-04-08,14,1,97,1151,0
2020-04-08,15,2,40,612,10
2020-04-08,16,82,1529,4805,0
2020-04-08,17,30,436,1669,0
2020-04-08,18,11,146,523,0
2020-04-08,19,6,141,1508,0
2020-04-08,20,70,746,6005,0
2020-04-08,21,100,1588,4579,288
2020-04-08,22,31,1158,5677,104
2020-04-08,23,2,18,0,2
2020-04-08,24,151,1100,2832,0
2020-04-08,25,5,102,1351,29
2020-04-08,26,5,290,1851,0
2020-04-08,27,0,3,12,0
2020-04-08,28,8,88,0,33
2020-04-08,29,0,13,400,3
2020-04-08,30,7,205,1700,0
2020-04-08,31,0,14,835,1
2020-04-08,32,2,72,631,0
2020-04-08,33,9,73,370,15
2020-04-08,34,338,3021,2421,0
2020-04-08,35,1,108,312,0
2020-04-08,36,10,231,1696,0
2020-04-08,37,779,10453,14642,3050
2020-04-08,38,26,366,2137,141
2020-04-08,39,12,52,0,14
2020-04-08,40,0,58,1499,0
2020-04-08,41,69,1680,5580,0
2020-04-08,42,1,47,300,0
2020-04-08,43,5,273,1572,0
2020-04-08,44,12,135,819,0
2020-04-08,45,0,73,407,3
2020-04-08,46,7,224,3520,41
2020-04-08,47,23,1091,6518,0
2020-04-08,48,0,108,1361,10
2020-04-08,49,12,312,1688,52
2020-04-08,50,0,2,20,0
2020-04-08,51,0,23,356,5
2020-04-08,52,14,345,4720,0
2020-04-08,53,7,215,1603,45
2020-04-08,54,0,50,436,0
2020-04-08,55,0,87,54,0
2020-04-07,0,0,22,8,0
2020-04-07,1,6,151,0,31
2020-04-07,2,0,71,722,11
2020-04-07,3,0,0,0,0
2020-04-07,4,8,119,722,34
2020-04-07,5,31,1529,12269,0
2020-04-07,6,10,222,880,70
2020-04-07,7,71,875,1475,0
2020-04-07,8,-2,114,256,0
2020-04-07,9,4,255,1307,0
2020-04-07,10,60,1423,13465,317
2020-04-07,11,100,1504,935,442
2020-04-07,12,0,8,24,0
2020-04-07,13,1,16,0,5
2020-04-07,14,1,102,1017,14
2020-04-07,15,3,69,182,6
2020-04-07,16,73,1287,4503,0
2020-04-07,17,34,563,2010,0
2020-04-07,18,2,55,375,25
2020-04-07,19,14,53,1135,0
2020-04-07,20,70,1417,4072,0
2020-04-07,21,67,1365,3550,164
2020-04-07,22,22,326,1684,47
2020-04-07,23,2,20,0,7
2020-04-07,24,158,1179,3082,0
2020-04-07,25,4,102,1448,19
2020-04-07,26,14,315,1819,0
2020-04-07,27,1,0,2,0
2020-04-07,28,8,177,0,-98
2020-04-07,29,0,20,175,4
2020-04-07,30,13,351,5,0
2020-04-07,31,1,12,478,1
2020-04-07,32,2,38,433,0
2020-04-07,33,0,46,318,11
2020-04-07,34,297,3326,2616,0
