date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-05-08,26,A,534,534,26
2020-05-08,27,B,449,,31
2020-05-08,28,D,2,,0
2020-05-08,29,A,409,,13
2020-05-08,30,C,16,,0
2020-05-08,31,B,527,527,20
2020-05-08,32,C,24,24,1
2020-05-08,33,D,90,,4
2020-05-08,34,B,114,,3
2020-05-08,35,A+,10538,8952,170
2020-05-08,36,C,172,,3
2020-05-08,37,D,328,,8
2020-05-08,38,B,21045,,217
2020-05-08,39,B,1306,1185,35
2020-05-08,40,A+,266,,6
2020-05-08,41,A+,124,,3
2020-05-08,42,C,3616,,200
2020-05-08,43,C,107,56,5
2020-05-08,44,A+,399,,11
2020-05-08,45,B,316,316,11
2020-05-08,46,C,31,,0
2020-05-08,47,B,241,,4
2020-05-08,48,B,1004,453,31
2020-05-08,49,B,61,,0
2020-05-08,50,A+,812,787,43
2020-05-08,51,C,4,4,0
2020-05-08,52,B,53,53,0
2020-05-08,53,B,891,891,21
2020-05-08,54,A+,384,384,10
2020-05-08,55,C,51,,0
2020-05-08,56,C,7,,0
2020-05-07,1,C,10,10,0
2020-05-07,2,B,349,349,9
2020-05-07,3,B,87,,2
2020-05-07,4,F,0,,0
2020-05-07,5,A+,450,,24
2020-05-07,6,B,2504,,92
2020-05-07,7,B,921,,18
2020-05-07,8,B,2797,2339,79
2020-05-07,9,A+,285,,8
2020-05-07,10,B,285,253,16
2020-05-07,11,C,1667,1667,62
2020-05-07,12,A,1336,,25
2020-05-07,13,F,5,,0
2020-05-07,14,B,17,,0
2020-05-07,15,A+,231,,12
2020-05-07,16,B,66,,1
2020-05-07,17,A,3111,,137
2020-05-07,18,A+,1414,1295,37
2020-05-07,19,A,147,,3
2020-05-07,20,A,283,282,8
2020-05-07,21,B,2208,1926,93
2020-05-07,22,A,4552,4552,132
2020-05-07,23,A,1580,1500,60
2020-05-07,24,B,62,62,0
2020-05-07,25,A+,4925,4772,86
2020-05-07,26,A,508,508,23
2020-05-07,27,B,418,,22
2020-05-07,28,D,2,,0
2020-05-07,29,A,396,,22
2020-05-07,30,C,16,,0
2020-05-07,31,B,507,507,30
2020-05-07,32,C,23,23,1
2020-05-07,33,D,86,,4
2020-05-07,34,B,111,,19
2020-05-07,35,A+,10368,8801,264
2020-05-07,36,C,169,,7
2020-05-07,37,D,320,,9
2020-05-07,38,B,20828,,951
2020-05-07,39,B,1271,1153,46
2020-05-07,40,A+,260,,7
2020-05-07,41,A+,121,,6
2020-05-07,42,C,3416,,310
2020-05-07,43,D,102,56,3
2020-05-07,44,A+,388,,18
2020-05-07,45,B,305,305,0
2020-05-07,46,C,31,,2
2020-05-07,47,B,237,,-2
2020-05-07,48,B,973,449,25
2020-05-07,49,B,61,,3
2020-05-07,50,A+,769,745,56
2020-05-07,51,C,4,4,0
2020-05-07,52,B,53,53,1
2020-05-07,53,B,870,870,8
2020-05-07,54,A+,374,374,12
2020-05-07,55,C,51,,1
2020-05-07,56,C,7,,0
2020-05-06,1,C,10,10,1
2020-05-06,2,B,340,340,27
2020-05-06,3,B,85,,2
2020-05-06,4,F,0,,0
2020-05-06,5,A+,426,,31
2020-05-06,6,B,2412,,95
2020-05-06,7,B,903,,52
2020-05-06,8,B,2718,2339,85
2020-05-06,9,A+,277,,13
2020-05-06,10,B,269,237,3
2020-05-06,11,C,1605,1605,69
2020-05-06,12,A,1311,,23
2020-05-06,13,F,5,,0
2020-05-06,14,B,17,,0
2020-05-06,15,B,219,,12
2020-05-06,16,C,65,,1
2020-05-06,17,A,2974,,136
2020-05-06,18,A+,1377,1264,51
2020-05-06,19,A,144,,7
2020-05-06,20,A,275,274,14
2020-05-06,21,B,2115,1907,0
2020-05-06,22,A,4420,4420,208
2020-05-06,23,A,1520,1444,44
2020-05-06,24,B,62,62,1
2020-05-06,25,A+,4839,4714,58
2020-05-06,26,A,485,485,30
2020-05-06,27,B,396,,19
2020-05-06,28,D,2,,0
2020-05-06,29,B,374,,32
2020-05-06,30,C,16,,0
2020-05-06,31,B,477,477,25
2020-05-06,32,C,22,22,5
2020-05-06,33,D,82,,4
2020-05-06,34,B,92,,6
2020-05-06,35,A+,10104,8549,321
2020-05-06,36,C,162,,6
2020-05-06,37,D,311,,14
2020-05-06,38,B,19877,,232
2020-05-06,39,B,1225,1114,90
2020-05-06,40,A,253,,6
2020-05-06,41,A+,115,,2
2020-05-06,42,C,3106,,94
2020-05-06,43,D,99,56,0
2020-05-06,44,A+,370,,15
2020-05-06,45,B,305,305,22
2020-05-06,46,C,29,,5
2020-05-06,47,B,239,,13
2020-05-06,48,B,948,443,42
2020-05-06,49,C,58,,2
2020-05-06,50,A+,713,690,0
2020-05-06,51,C,4,4,0
2020-05-06,52,B,52,52,0
2020-05-06,53,B,862,862,21
2020-05-06,54,A+,362,362,9
2020-05-06,55,C,50,,0
2020-05-06,56,C,7,,0
2020-05-05,1,C,9,9,0
2020-05-05,2,B,313,313,17
2020-05-05,3,B,83,,2
2020-05-05,4,F,0,,0
2020-05-05,5,A+,395,,33
2020-05-05,6,B,2317,,63
2020-05-05,7,B,851,,9
2020-05-05,8,B,2633,2257,138
2020-05-05,9,A+,264,,6
2020-05-05,10,B,266,235,11
2020-05-05,11,C,1536,1536,113
2020-05-05,12,A,1288,,66
2020-05-05,13,F,5,,0
2020-05-05,14,B,17,,0
2020-05-05,15,B,207,,19
2020-05-05,16,C,64,,0
2020-05-05,17,A,2838,,176
2020-05-05,18,A+,1326,1213,62
2020-05-05,19,A,137,,1
2020-05-05,20,A,261,260,8
2020-05-05,21,B,2115,1884,51
2020-05-05,22,A,4212,4212,122
2020-05-05,23,A,1476,1402,52
2020-05-05,24,B,61,61,4
2020-05-05,25,A+,4781,4630,59
2020-05-05,26,A,455,455,27
2020-05-05,27,A,377,,19
2020-05-05,28,D,2,,0
2020-05-05,29,B,342,,32
2020-05-05,30,C,16,,0
2020-05-05,31,B,452,452,22
2020-05-05,32,C,17,17,2
2020-05-05,33,D,78,,0
2020-05-05,34,C,86,,0
2020-05-05,35,A+,9783,8244,341
2020-05-05,36,C,156,,5
2020-05-05,37,D,297,,5
2020-05-05,38,B,19645,,230
2020-05-05,39,B,1135,1038,79
2020-05-05,40,A,247,,9
2020-05-05,41,A+,113,,4
2020-05-05,42,B,3012,,554
2020-05-05,43,D,99,56,2
2020-05-05,44,A+,355,,14
2020-05-05,45,B,283,283,8
2020-05-05,46,C,24,,3
2020-05-05,47,B,226,,7
2020-05-05,48,B,906,433,22
2020-05-05,49,C,56,,6
2020-05-05,50,A+,713,690,29
2020-05-05,51,C,4,4,0
2020-05-05,52,B,52,52,0
2020-05-05,53,B,841,841,7
2020-05-05,54,A,353,353,13
2020-05-05,55,C,50,,0
2020-05-05,56,C,7,,0
2020-05-04,1,C,9,9,0
2020-05-04,2,B,296,296,6
2020-05-04,3,B,81,,5
2020-05-04,4,F,0,,0
2020-05-04,5,A+,362,,0
2020-05-04,6,B,2254,,39
2020-05-04,7,B,842,,10
2020-05-04,8,B,2495,2168,59
2020-05-04,9,A+,258,,7
2020-05-04,10,B,255,226,9
2020-05-04,11,C,1423,1423,20
2020-05-04,12,A,1222,,45
2020-05-04,13,F,5,,0
2020-05-04,14,B,17,,1
2020-05-04,15,B,188,,4
2020-05-04,16,C,64,,1
2020-05-04,17,A,2662,,44
2020-05-04,18,A+,1264,1151,18
2020-05-04,19,A,136,,2
2020-05-04,20,A,253,252,5
2020-05-04,21,B,2064,1905,95
2020-05-04,22,A,4090,4090,86
2020-05-04,23,A,1424,1353,52
2020-05-04,24,B,57,57,0
2020-05-04,25,A+,4722,4573,81
2020-05-04,26,A,428,428,9
2020-05-04,27,A,358,,6
2020-05-04,28,D,2,,0
2020-05-04,29,B,310,,7
2020-05-04,30,C,16,,0
2020-05-04,31,B,430,430,8
2020-05-04,32,C,15,15,-1
2020-05-04,33,D,78,,2
2020-05-04,34,C,86,,2
2020-05-04,35,A+,9442,7910,62
2020-05-04,36,C,151,,12
2020-05-04,37,D,292,,5
2020-05-04,38,B,19415,,226
2020-05-04,39,B,1056,975,18
2020-05-04,40,A,238,,0
2020-05-04,41,A+,109,,0
2020-05-04,42,B,2458,,14
2020-05-04,43,D,97,54,0
2020-05-04,44,A+,341,,21
2020-05-04,45,B,275,275,0
2020-05-04,46,C,21,,0
2020-05-04,47,B,219,,9
2020-05-04,48,B,884,414,17
2020-05-04,49,C,50,,0
2020-05-04,50,A+,684,662,24
2020-05-04,51,C,4,4,0
2020-05-04,52,C,52,52,0
2020-05-04,53,B,834,834,4
2020-05-04,54,A,340,340,1
2020-05-04,55,C,50,,0
2020-05-04,56,C,7,,0
2020-05-03,1,C,9,9,0
2020-05-03,2,B,290,290,2
2020-05-03,3,B,76,,3
2020-05-03,4,F,0,,0
2020-05-03,5,A+,362,,14
2020-05-03,6,B,2215,,44
2020-05-03,7,B,832,,12
2020-05-03,8,B,2436,2089,97
2020-05-03,9,B,251,,11
2020-05-03,10,B,246,220,11
2020-05-03,11,C,1403,1403,15
2020-05-03,12,A,1177,,3
2020-05-03,13,F,5,,0
2020-05-03,14,B,16,,0
2020-05-03,15,B,184,,9
2020-05-03,16,C,63,,0
2020-05-03,17,A,2618,,59
2020-05-03,18,A+,1246,1132,17
2020-05-03,19,A,134,,3
2020-05-03,20,A,248,252,0
2020-05-03,21,B,1969,1845,19
2020-05-03,22,A,4004,4004,158
2020-05-03,23,A,1372,1302,49
2020-05-03,24,B,57,57,1
2020-05-03,25,A+,4641,4516,62
2020-05-03,26,A,419,419,24
2020-05-03,27,A,352,,1
2020-05-03,28,D,2,,0
2020-05-03,29,B,303,,12
2020-05-03,30,C,16,,0
2020-05-03,31,B,422,422,2
2020-05-03,32,C,16,16,-8
2020-05-03,33,D,76,,3
2020-05-03,34,C,84,,3
2020-05-03,35,A+,9380,7871,155
2020-05-03,36,C,139,,8
2020-05-03,37,D,287,,6
2020-05-03,38,B,19189,,280
2020-05-03,39,B,1038,957,17
2020-05-03,40,A,238,,0
2020-05-03,41,A+,109,,0
2020-05-03,42,B,2444,,26
2020-05-03,43,D,97,53,2
2020-05-03,44,A+,320,,24
2020-05-03,45,B,275,,8
2020-05-03,46,C,21,,0
2020-05-03,47,B,210,,1
2020-05-03,48,B,867,,20
2020-05-03,49,C,50,,1
2020-05-03,50,B,660,644,44
2020-05-03,51,C,4,,0
2020-05-03,52,C,52,,1
2020-05-03,53,B,830,,6
2020-05-03,54,A+,339,,5
2020-05-03,55,C,50,,2
2020-05-03,56,C,7,,0
2020-05-02,1,C,9,,0
2020-05-02,2,B,288,,9
2020-05-02,3,B,73,,9
2020-05-02,4,F,0,,0
2020-05-02,5,A+,348,,18
2020-05-02,6,B,2171,,98
2020-05-02,7,B,820,,43
2020-05-02,8,B,2339,1998,0
2020-05-02,9,B,240,,9
2020-05-02,10,B,235,209,13
2020-05-02,11,C,1388,,74
2020-05-02,12,A,1174,,20
2020-05-02,13,F,5,,0
2020-05-02,14,B,16,,0
2020-05-02,15,A,175,,5
2020-05-02,16,C,63,,0
2020-05-02,17,A,2559,,102
2020-05-02,18,A+,1229,,54
2020-05-02,19,A,131,,1
2020-05-02,20,A,248,,8
2020-05-02,21,B,1950,1801,23
2020-05-02,22,A,3846,,130
2020-05-02,23,A,1323,1258,47
2020-05-02,24,B,56,,1
2020-05-02,25,A+,4579,4436,59
2020-05-02,26,A,395,,24
2020-05-02,27,A,351,,14
2020-05-02,28,D,2,,0
2020-05-02,29,B,291,,10
2020-05-02,30,C,16,,0
2020-05-02,31,B,420,,21
2020-05-02,32,C,24,,1
2020-05-02,33,D,73,,3
2020-05-02,34,C,81,,9
2020-05-02,35,A+,9225,7742,225
2020-05-02,36,C,131,,8
2020-05-02,37,D,281,,4
2020-05-02,38,B,18909,,299
2020-05-02,39,B,1021,940,19
2020-05-02,40,A,238,,8
2020-05-02,41,A,109,,5
2020-05-02,42,B,2418,,64
2020-05-02,43,D,95,53,3
2020-05-02,44,A+,296,,17
2020-05-02,45,B,267,,11
2020-05-02,46,C,21,,0
2020-05-02,47,B,209,,5
2020-05-02,48,B,847,,31
2020-05-02,49,C,49,,3
2020-05-02,50,B,616,607,35
2020-05-02,51,C,4,,0
2020-05-02,52,C,51,,1
2020-05-02,53,B,824,,10
2020-05-02,54,A+,334,,7
2020-05-02,55,C,48,,2
2020-05-02,56,C,7,,0
2020-05-01,1,C,9,,0
2020-05-01,2,B,279,,10
2020-05-01,3,B,64,,3
2020-05-01,4,F,0,,0
2020-05-01,5,A+,330,,10
2020-05-01,6,B,2073,,91
2020-05-01,7,B,777,,11
2020-05-01,8,B,2339,1924,82
2020-05-01,9,B,231,,7
2020-05-01,10,B,222,197,12
2020-05-01,11,C,1314,,24
2020-05-01,12,A,1154,,34
2020-05-01,13,F,5,,0
2020-05-01,14,B,16,,0
2020-05-01,15,A,170,,8
2020-05-01,16,C,63,,3
2020-05-01,17,A,2457,,102
2020-05-01,18,A+,1175,,61
2020-05-01,19,A,130,,1
2020-05-01,20,A,240,,5
2020-05-01,21,B,1927,1740,65
2020-05-01,22,A,3716,,154
2020-05-01,23,A,1276,1214,50
2020-05-01,24,B,55,,2
2020-05-01,25,A+,4520,4376,86
2020-05-01,26,A,371,,28
2020-05-01,27,A,337,,8
2020-05-01,28,D,2,,0
2020-05-01,29,B,281,,20
2020-05-01,30,C,16,,0
2020-05-01,31,B,399,,21
2020-05-01,32,C,23,,4
2020-05-01,33,D,70,,2
2020-05-01,34,C,72,,6
2020-05-01,35,A+,9000,7538,336
2020-05-01,36,C,123,,11
2020-05-01,37,D,277,,8
2020-05-01,38,B,18610,,289
2020-05-01,39,B,1002,922,27
2020-05-01,40,A,230,,8
2020-05-01,41,A,104,,1
2020-05-01,42,B,2354,,62
2020-05-01,43,D,92,51,0
2020-05-01,44,A+,279,,13
2020-05-01,45,B,256,,12
2020-05-01,46,C,21,,4
2020-05-01,47,B,204,,5
2020-05-01,48,B,816,,34
2020-05-01,49,C,46,,0
2020-05-01,50,B,581,572,29
2020-05-01,51,C,4,,0
2020-05-01,52,C,50,,1
2020-05-01,53,B,814,,13
2020-05-01,54,A+,327,,11
2020-05-01,55,C,46,,5
2020-05-01,56,C,7,,0
2020-04-30,1,C,9,,0
2020-04-30,2,B,269,,24
2020-04-30,3,B,61,,2
2020-04-30,4,F,0,,0
2020-04-30,5,A+,320,,16
2020-04-30,6,B,1982,,95
2020-04-30,7,B,766,,6
2020-04-30,8,C,2257,1862,89
2020-04-30,9,B,224,,19
2020-04-30,10,B,210,185,6
2020-04-30,11,C,1290,,50
2020-04-30,12,A,1120,,27
2020-04-30,13,F,5,,0
2020-04-30,14,B,16,,0
2020-04-30,15,B,162,,14
2020-04-30,16,C,60,,0
2020-04-30,17,A,2355,,140
2020-04-30,18,A+,1114,,49
2020-04-30,19,A,129,,4
2020-04-30,20,A,235,,10
2020-04-30,21,B,1862,1729,60
2020-04-30,22,A,3562,,157
2020-04-30,23,A,1226,1167,58
2020-04-30,24,B,53,,1
2020-04-30,25,A+,4434,4317,99
2020-04-30,26,A,343,,24
2020-04-30,27,A,329,,11
2020-04-30,28,D,2,,0
2020-04-30,29,B,261,,11
2020-04-30,30,C,16,,0
2020-04-30,31,B,378,,24
2020-04-30,32,C,19,,0
2020-04-30,33,D,68,,13
2020-04-30,34,C,66,,6
2020-04-30,35,A+,8664,7228,480
2020-04-30,36,C,112,,2
2020-04-30,37,D,269,,12
2020-04-30,38,B,18321,,306
2020-04-30,39,B,975,898,38
2020-04-30,40,A,222,,8
2020-04-30,41,A,103,,2
2020-04-30,42,B,2292,,97
2020-04-30,43,D,92,51,6
2020-04-30,44,A+,266,,15
2020-04-30,45,B,244,,41
2020-04-30,46,C,17,,4
2020-04-30,47,B,199,,4
2020-04-30,48,B,782,,50
2020-04-30,49,C,46,,1
2020-04-30,50,B,552,543,30
2020-04-30,51,C,4,,0
2020-04-30,52,C,49,,2
2020-04-30,53,B,801,,15
2020-04-30,54,A+,316,,8
2020-04-30,55,C,41,,3
2020-04-30,56,C,7,,0
2020-04-29,1,B,9,,0
2020-04-29,2,B,245,,3
2020-04-29,3,B,59,,7
2020-04-29,4,F,0,,0
2020-04-29,5,A+,304,,11
2020-04-29,6,B,1887,,78
2020-04-29,7,B,760,,54
2020-04-29,8,C,2168,1764,79
2020-04-29,9,B,205,,15
2020-04-29,10,B,204,179,12
2020-04-29,11,C,1240,,86
2020-04-29,12,A,1093,,67
2020-04-29,13,D,5,,0
2020-04-29,14,B,16,,0
2020-04-29,15,B,148,,12
2020-04-29,16,C,60,,2
2020-04-29,17,A,2215,,90
2020-04-29,18,A,1065,,164
2020-04-29,19,A,125,,1
2020-04-29,20,A,225,,12
2020-04-29,21,B,1802,1703,44
2020-04-29,22,A,3405,,252
2020-04-29,23,A,1168,1110,69
2020-04-29,24,B,52,,1
2020-04-29,25,A+,4335,4232,88
2020-04-29,26,A,319,,18
2020-04-29,27,A,318,,4
2020-04-29,28,D,2,,0
2020-04-29,29,B,250,,11
2020-04-29,30,C,16,,1
2020-04-29,31,B,354,,12
2020-04-29,32,C,19,,0
2020-04-29,33,D,55,,0
2020-04-29,34,C,60,,0
2020-04-29,35,A+,8184,6770,349
2020-04-29,36,C,110,,6
2020-04-29,37,D,257,,6
2020-04-29,38,B,18015,,377
2020-04-29,39,B,937,856,138
2020-04-29,40,A,214,,7
2020-04-29,41,A,101,,9
2020-04-29,42,B,2195,,479
2020-04-29,43,D,86,51,0
2020-04-29,44,A+,251,,12
2020-04-29,45,B,203,,26
2020-04-29,46,C,13,,2
2020-04-29,47,B,195,,7
2020-04-29,48,B,732,,42
2020-04-29,49,C,45,,0
2020-04-29,50,B,522,513,30
2020-04-29,51,C,4,,0
2020-04-29,52,C,47,,0
2020-04-29,53,B,786,,21
2020-04-29,54,A,308,,8
2020-04-29,55,C,38,,1
2020-04-29,56,C,7,,0
2020-04-28,1,B,9,,0
2020-04-28,2,B,242,,20
2020-04-28,3,B,52,,2
2020-04-28,4,F,0,,0
2020-04-28,5,A+,293,,18
2020-04-28,6,B,1809,,54
2020-04-28,7,B,706,,26
2020-04-28,8,C,2089,1639,91
2020-04-28,9,B,190,,5
2020-04-28,10,B,192,170,11
2020-04-28,11,C,1154,,53
2020-04-28,12,B,1026,,55
2020-04-28,13,D,5,,0
2020-04-28,14,C,16,,2
2020-04-28,15,B,136,,9
2020-04-28,16,C,58,,2
2020-04-28,17,A,2125,,142
2020-04-28,18,B,901,,57
2020-04-28,19,C,124,,4
2020-04-28,20,A,213,,5
2020-04-28,21,B,1758,1660,61
2020-04-28,22,B,3153,,150
2020-04-28,23,A,1099,1042,54
2020-04-28,24,B,51,,0
2020-04-28,25,A+,4247,4136,99
2020-04-28,26,A,301,,15
2020-04-28,27,B,314,,26
2020-04-28,28,D,2,,0
2020-04-28,29,B,239,,10
2020-04-28,30,C,15,,1
2020-04-28,31,B,342,,36
2020-04-28,32,C,19,,0
2020-04-28,33,D,55,,-1
2020-04-28,34,C,60,,0
2020-04-28,35,A+,7835,6442,428
2020-04-28,36,C,104,,5
2020-04-28,37,F,251,,6
2020-04-28,38,B,17638,,335
2020-04-28,39,B,799,757,46
2020-04-28,40,A,207,,10
2020-04-28,41,B,92,,0
2020-04-28,42,B,1716,,119
2020-04-28,43,D,86,,2
2020-04-28,44,A+,239,,6
2020-04-28,45,B,177,,3
2020-04-28,46,C,11,,0
2020-04-28,47,B,188,,4
2020-04-28,48,B,690,,27
2020-04-28,49,C,45,,4
2020-04-28,50,B,492,487,34
2020-04-28,51,D,4,,0
2020-04-28,52,C,47,,0
2020-04-28,53,B,765,,16
2020-04-28,54,A,300,,19
2020-04-28,55,B,37,,1
2020-04-28,56,C,7,,0
2020-04-27,1,B,9,,0
2020-04-27,2,B,222,,6
2020-04-27,3,B,50,,1
2020-04-27,4,F,0,,0
2020-04-27,5,A+,275,,0
2020-04-27,6,B,1755,,45
2020-04-27,7,B,680,,8
2020-04-27,8,C,1998,1544,74
2020-04-27,9,B,185,,7
2020-04-27,10,B,181,159,13
2020-04-27,11,C,1101,,7
2020-04-27,12,B,971,,59
2020-04-27,13,D,5,,0
2020-04-27,14,C,14,,0
2020-04-27,15,B,127,,9
2020-04-27,16,C,56,,0
2020-04-27,17,A,1983,,50
2020-04-27,18,B,844,,31
2020-04-27,19,C,120,,2
2020-04-27,20,A,208,,3
2020-04-27,21,B,1697,1599,27
2020-04-27,22,B,3003,,104
2020-04-27,23,A,1045,990,44
2020-04-27,24,B,51,,1
2020-04-27,25,A+,4148,4049,112
2020-04-27,26,A,286,,14
2020-04-27,27,B,288,,14
2020-04-27,28,D,2,,0
2020-04-27,29,B,229,,2
2020-04-27,30,C,14,,0
2020-04-27,31,B,306,,7
2020-04-27,32,C,19,,2
2020-04-27,33,D,56,,3
2020-04-27,34,C,60,,0
2020-04-27,35,A,7407,6044,139
2020-04-27,36,C,99,,6
2020-04-27,37,F,245,,10
2020-04-27,38,B,17303,,337
2020-04-27,39,B,753,712,25
2020-04-27,40,A,197,,2
2020-04-27,41,B,92,,1
2020-04-27,42,B,1597,,47
2020-04-27,43,D,84,,0
2020-04-27,44,A+,233,,7
2020-04-27,45,B,174,,0
2020-04-27,46,C,11,,0
2020-04-27,47,B,184,,3
2020-04-27,48,B,663,,15
2020-04-27,49,C,41,,0
2020-04-27,50,B,458,454,10
2020-04-27,51,D,4,,0
2020-04-27,52,C,47,,1
2020-04-27,53,B,749,,11
2020-04-27,54,A,281,,9
2020-04-27,55,B,36,,2
2020-04-27,56,C,7,,0
2020-04-26,1,B,9,,0
2020-04-26,2,B,216,,4
2020-04-26,3,B,49,,2
2020-04-26,4,F,0,,0
2020-04-26,5,A+,275,,9
2020-04-26,6,B,1710,,59
2020-04-26,7,B,672,,-2
2020-04-26,8,C,1924,1423,62
2020-04-26,9,B,178,,13
2020-04-26,10,B,168,147,13
2020-04-26,11,C,1094,,19
2020-04-26,12,B,912,,8
2020-04-26,13,D,5,,0
2020-04-26,14,C,14,,1
2020-04-26,15,B,118,,6
2020-04-26,16,C,56,,2
2020-04-26,17,A,1933,,59
2020-04-26,18,B,813,,28
2020-04-26,19,C,118,,1
2020-04-26,20,A,205,,5
2020-04-26,21,B,1670,,26
2020-04-26,22,B,2899,,22
2020-04-26,23,A,1001,950,53
2020-04-26,24,B,50,,0
2020-04-26,25,A+,4036,3957,107
2020-04-26,26,A,272,,28
2020-04-26,27,B,274,,1
2020-04-26,28,D,2,,0
2020-04-26,29,B,227,,6
2020-04-26,30,C,14,,0
2020-04-26,31,B,299,,10
2020-04-26,32,C,17,,1
2020-04-26,33,D,53,,3
2020-04-26,34,C,60,,7
2020-04-26,35,A,7268,5938,102
2020-04-26,36,C,93,,9
2020-04-26,37,F,235,,6
2020-04-26,38,B,16966,,367
2020-04-26,39,B,728,687,17
2020-04-26,40,A,195,,1
2020-04-26,41,B,91,,4
2020-04-26,42,B,1550,,13
2020-04-26,43,D,84,,1
2020-04-26,44,A+,226,,11
2020-04-26,45,B,174,,8
2020-04-26,46,C,11,,1
2020-04-26,47,B,181,,3
2020-04-26,48,B,648,,25
2020-04-26,49,C,41,,0
2020-04-26,50,B,448,444,12
2020-04-26,51,D,4,,1
2020-04-26,52,C,46,,0
2020-04-26,53,B,738,,73
2020-04-26,54,A,272,,6
2020-04-26,55,B,34,,2
2020-04-26,56,C,7,,0
2020-04-25,1,B,9,,0
2020-04-25,2,B,212,,15
2020-04-25,3,B,47,,2
2020-04-25,4,F,0,,0
2020-04-25,5,A+,266,,0
2020-04-25,6,B,1651,,89
2020-04-25,7,B,674,,122
2020-04-25,8,C,1862,1331,98
2020-04-25,9,B,165,,12
2020-04-25,10,B,155,136,8
2020-04-25,11,C,1075,,44
2020-04-25,12,B,904,,12
2020-04-25,13,D,5,,0
2020-04-25,14,C,13,,1
2020-04-25,15,B,112,,5
2020-04-25,16,C,54,,0
2020-04-25,17,A,1874,,79
2020-04-25,18,B,785,,44
2020-04-25,19,C,117,,6
2020-04-25,20,A,200,,9
2020-04-25,21,B,1644,,43
2020-04-25,22,B,2877,,0
2020-04-25,23,A,948,900,49
2020-04-25,24,B,50,,3
2020-04-25,25,A+,3929,3846,111
2020-04-25,26,A,244,,23
2020-04-25,27,B,273,,11
2020-04-25,28,D,2,,0
2020-04-25,29,B,221,,12
2020-04-25,30,C,14,,0
2020-04-25,31,B,289,,20
2020-04-25,32,C,16,,1
2020-04-25,33,D,50,,3
2020-04-25,34,C,53,,2
2020-04-25,35,A,7166,5863,280
2020-04-25,36,C,84,,6
2020-04-25,37,F,229,,13
2020-04-25,38,B,16599,,437
2020-04-25,39,B,711,671,21
2020-04-25,40,A,194,,6
2020-04-25,41,B,87,,1
2020-04-25,42,B,1537,,45
2020-04-25,43,D,83,,6
2020-04-25,44,A+,215,,13
2020-04-25,45,B,166,,16
2020-04-25,46,C,10,,0
2020-04-25,47,B,178,,10
2020-04-25,48,B,623,,30
2020-04-25,49,C,41,,2
2020-04-25,50,B,436,432,26
2020-04-25,51,D,3,,0
2020-04-25,52,C,46,,2
2020-04-25,53,B,665,,6
2020-04-25,54,A,266,,4
2020-04-25,55,B,32,,0
2020-04-25,56,C,7,,0
2020-04-24,1,A,9,,0
2020-04-24,2,B,197,,0
2020-04-24,3,A,45,,0
2020-04-24,4,,,,0
2020-04-24,5,B,266,,17
2020-04-24,6,B,1562,,93
2020-04-24,7,A,552,,44
2020-04-24,8,A,1764,1086,125
2020-04-24,9,A,153,,14
2020-04-24,10,A,147,128,16
2020-04-24,11,A,1031,,52
2020-04-24,12,A,892,,20
2020-04-24,13,,5,,0
2020-04-24,14,A,12,,0
2020-04-24,15,A,107,,11
2020-04-24,16,A,54,,0
2020-04-24,17,A,1795,,107
2020-04-24,18,B,741,,35
2020-04-24,19,B,111,,-1
2020-04-24,20,A,191,,6
2020-04-24,21,A,1601,,61
2020-04-24,22,B,2877,,108
2020-04-24,23,A,899,853,68
2020-04-24,24,A,47,,3
2020-04-24,25,B,3818,3745,107
2020-04-24,26,A,221,,21
2020-04-24,27,A,262,,44
2020-04-24,28,,2,,0
2020-04-24,29,A,209,,8
2020-04-24,30,A,14,,0
2020-04-24,31,A,269,,16
2020-04-24,32,B,15,,0
2020-04-24,33,A,47,,2
2020-04-24,34,B,51,,3
2020-04-24,35,A,6886,5617,279
2020-04-24,36,A,78,,7
2020-04-24,37,A,216,,6
2020-04-24,38,A,16162,,422
2020-04-24,39,B,690,649,34
2020-04-24,40,B,188,,9
2020-04-24,41,A,86,,3
2020-04-24,42,A,1492,,71
2020-04-24,43,A,77,,8
2020-04-24,44,B,202,,-11
2020-04-24,45,B,150,,0
2020-04-24,46,A,10,,1
2020-04-24,47,A,168,,-2
2020-04-24,48,A,593,,32
2020-04-24,49,A,39,,4
2020-04-24,50,A,410,407,38
2020-04-24,51,,3,,0
2020-04-24,52,A,44,,1
2020-04-24,53,C,659,,5
2020-04-24,54,A,262,,5
2020-04-24,55,B,32,,3
2020-04-24,56,A,7,,0
2020-04-23,1,A,9,,0
2020-04-23,2,B,197,,3
2020-04-23,3,A,45,,3
2020-04-23,4,,,,0
2020-04-23,5,B,249,,20
2020-04-23,6,B,1469,,115
2020-04-23,7,A,508,,22
2020-04-23,8,A,1639,1036,95
2020-04-23,9,A,139,,12
2020-04-23,10,A,131,114,14
2020-04-23,11,A,979,,69
2020-04-23,12,A,872,,36
2020-04-23,13,,5,,0
2020-04-23,14,A,12,,0
2020-04-23,15,A,96,,6
2020-04-23,16,A,54,,3
2020-04-23,17,A,1688,,123
2020-04-23,18,B,706,,45
2020-04-23,19,B,112,,2
2020-04-23,20,A,185,,14
2020-04-23,21,A,1540,,67
2020-04-23,22,B,2769,,172
